"dt_evoluca","n.casos"
2020-03-14,1
2020-03-21,2
2020-03-23,2
2020-03-25,3
2020-03-28,2
2020-03-29,1
2020-03-31,4
2020-04-01,1
2020-04-02,2
2020-04-03,1
2020-04-05,2
2020-04-06,2
2020-04-07,1
2020-04-08,1
2020-04-09,6
2020-04-10,2
2020-04-11,2
2020-04-12,3
2020-04-13,2
2020-04-15,3
2020-04-16,3
2020-04-18,5
2020-04-19,3
2020-04-20,2
2020-04-21,3
2020-04-22,4
2020-04-23,1
2020-04-24,9
2020-04-25,3
2020-04-26,3
2020-04-27,1
2020-04-28,4
2020-04-29,7
2020-04-30,4
2020-05-01,1
2020-05-02,4
2020-05-03,5
2020-05-04,7
2020-05-05,4
2020-05-06,2
2020-05-07,6
2020-05-08,3
2020-05-09,3
2020-05-10,2
2020-05-11,7
2020-05-12,2
2020-05-13,3
2020-05-14,3
2020-05-15,3
2020-05-16,2
2020-05-17,4
2020-05-18,6
2020-05-19,2
2020-05-20,3
2020-05-21,3
2020-05-22,4
2020-05-23,4
2020-05-24,2
2020-05-25,1
2020-05-26,2
2020-05-27,3
2020-05-28,1
2020-05-30,2
2020-06-01,1
