"dt_evoluca","n.casos"
2020-03-14,1
2020-03-21,2
2020-03-23,2
2020-03-25,4
2020-03-28,3
2020-03-29,1
2020-03-30,2
2020-03-31,5
2020-04-01,3
2020-04-02,7
2020-04-03,1
2020-04-04,4
2020-04-05,2
2020-04-06,3
2020-04-07,3
2020-04-08,1
2020-04-09,8
2020-04-10,8
2020-04-11,3
2020-04-12,8
2020-04-13,5
2020-04-14,3
2020-04-15,4
2020-04-16,6
2020-04-17,6
2020-04-18,9
2020-04-19,7
2020-04-20,7
2020-04-21,7
2020-04-22,10
2020-04-23,3
2020-04-24,17
2020-04-25,8
2020-04-26,8
2020-04-27,5
2020-04-28,8
2020-04-29,9
2020-04-30,8
2020-05-01,8
2020-05-02,11
2020-05-03,9
2020-05-04,17
2020-05-05,9
2020-05-06,11
2020-05-07,11
2020-05-08,7
2020-05-09,7
2020-05-10,12
2020-05-11,13
2020-05-12,3
2020-05-13,8
2020-05-14,13
2020-05-15,10
2020-05-16,5
2020-05-17,4
2020-05-18,10
2020-05-19,3
2020-05-20,5
2020-05-21,3
2020-05-22,6
2020-05-23,5
2020-05-24,3
2020-05-25,2
2020-05-26,4
2020-05-27,7
2020-05-28,3
2020-05-30,3
2020-05-31,1
2020-06-01,2
2020-06-02,1
2020-06-03,1
2020-06-06,1
