"dt_sin_pri","n.casos"
2020-03-06,1
2020-03-10,1
2020-03-13,4
2020-03-14,1
2020-03-15,2
2020-03-17,3
2020-03-18,1
2020-03-19,1
2020-03-20,6
2020-03-21,2
2020-03-22,4
2020-03-23,7
2020-03-24,5
2020-03-25,6
2020-03-26,4
2020-03-27,4
2020-03-28,4
2020-03-29,3
2020-03-30,6
2020-03-31,9
2020-04-01,14
2020-04-02,11
2020-04-03,12
2020-04-04,15
2020-04-05,6
2020-04-06,13
2020-04-07,10
2020-04-08,13
2020-04-09,10
2020-04-10,31
2020-04-11,14
2020-04-12,12
2020-04-13,19
2020-04-14,10
2020-04-15,26
2020-04-16,16
2020-04-17,18
2020-04-18,22
2020-04-19,13
2020-04-20,32
2020-04-21,23
2020-04-22,20
2020-04-23,21
2020-04-24,13
2020-04-25,25
2020-04-26,17
2020-04-27,23
2020-04-28,13
2020-04-29,20
2020-04-30,22
2020-05-01,42
2020-05-02,20
2020-05-03,33
2020-05-04,16
2020-05-05,18
2020-05-06,21
2020-05-07,14
2020-05-08,14
2020-05-09,17
2020-05-10,19
2020-05-11,12
2020-05-12,24
2020-05-13,14
2020-05-14,12
2020-05-15,30
2020-05-16,11
2020-05-17,18
2020-05-18,10
2020-05-19,16
2020-05-20,18
2020-05-21,10
2020-05-22,11
2020-05-23,14
2020-05-24,7
2020-05-25,9
2020-05-26,7
2020-05-27,10
2020-05-28,9
2020-05-29,7
2020-05-30,9
2020-05-31,6
2020-06-01,10
2020-06-02,5
2020-06-03,3
2020-06-04,3
2020-06-05,6
2020-06-06,3
2020-06-07,2
2020-06-08,3
2020-06-09,4
2020-06-10,8
2020-06-11,3
2020-06-12,5
2020-06-13,3
2020-06-14,2
2020-06-15,3
2020-06-16,2
2020-06-17,4
2020-06-18,1
2020-06-19,3
2020-06-20,3
2020-06-21,1
2020-06-22,3
2020-06-23,4
2020-06-24,2
2020-06-26,1
