"dt_sin_pri","n.casos"
2019-12-31,1
2020-01-04,2
2020-01-05,1
2020-01-08,1
2020-01-13,1
2020-01-26,1
2020-02-22,1
2020-02-24,1
2020-02-26,1
2020-03-03,2
2020-03-06,2
2020-03-10,1
2020-03-11,1
2020-03-12,3
2020-03-13,5
2020-03-14,5
2020-03-15,6
2020-03-16,1
2020-03-17,7
2020-03-18,7
2020-03-19,7
2020-03-20,12
2020-03-21,7
2020-03-22,7
2020-03-23,13
2020-03-24,11
2020-03-25,16
2020-03-26,13
2020-03-27,8
2020-03-28,8
2020-03-29,6
2020-03-30,24
2020-03-31,13
2020-04-01,28
2020-04-02,15
2020-04-03,19
2020-04-04,21
2020-04-05,17
2020-04-06,15
2020-04-07,14
2020-04-08,18
2020-04-09,20
2020-04-10,42
2020-04-11,17
2020-04-12,14
2020-04-13,30
2020-04-14,25
2020-04-15,32
2020-04-16,25
2020-04-17,25
2020-04-18,33
2020-04-19,20
2020-04-20,35
2020-04-21,21
2020-04-22,27
2020-04-23,31
2020-04-24,20
2020-04-25,24
2020-04-26,25
2020-04-27,28
2020-04-28,21
2020-04-29,21
2020-04-30,20
2020-05-01,45
2020-05-02,21
2020-05-03,25
2020-05-04,20
2020-05-05,21
2020-05-06,17
2020-05-07,21
2020-05-08,14
2020-05-09,13
2020-05-10,23
2020-05-11,8
2020-05-12,12
2020-05-13,16
2020-05-14,9
2020-05-15,14
2020-05-16,12
2020-05-17,15
2020-05-18,6
2020-05-19,7
2020-05-20,9
2020-05-21,3
2020-05-22,6
2020-05-23,5
2020-05-24,8
2020-05-25,3
2020-05-26,6
2020-05-27,5
2020-05-28,8
2020-05-30,3
2020-06-01,2
2020-06-02,4
2020-06-04,1
