"dt_sin_pri","n.casos"
2020-01-02,1
2020-01-16,1
2020-02-15,1
2020-03-13,2
2020-03-14,1
2020-03-15,1
2020-03-17,2
2020-03-18,1
2020-03-20,5
2020-03-21,1
2020-03-22,2
2020-03-23,2
2020-03-24,2
2020-03-25,3
2020-03-26,1
2020-03-27,2
2020-03-28,1
2020-03-29,1
2020-03-30,2
2020-03-31,5
2020-04-01,7
2020-04-02,4
2020-04-03,6
2020-04-04,5
2020-04-05,3
2020-04-06,6
2020-04-07,3
2020-04-08,3
2020-04-09,4
2020-04-10,11
2020-04-11,8
2020-04-13,8
2020-04-14,5
2020-04-15,8
2020-04-16,7
2020-04-17,9
2020-04-18,8
2020-04-19,5
2020-04-20,13
2020-04-21,7
2020-04-22,8
2020-04-23,12
2020-04-24,7
2020-04-25,12
2020-04-26,7
2020-04-27,13
2020-04-28,5
2020-04-29,7
2020-04-30,6
2020-05-01,13
2020-05-02,4
2020-05-03,10
2020-05-04,6
2020-05-05,5
2020-05-06,2
2020-05-07,8
2020-05-08,3
2020-05-09,2
2020-05-10,3
2020-05-11,1
2020-05-12,4
2020-05-13,6
2020-05-14,2
2020-05-15,2
2020-05-16,2
2020-05-17,1
2020-05-21,1
2020-05-22,1
2020-05-23,2
2020-05-24,1
2020-05-25,1
2020-05-26,1
2020-05-27,1
