"dt_notific","n.notific"
2020-01-03,1
2020-01-08,1
2020-01-09,1
2020-01-10,1
2020-01-13,1
2020-01-15,1
2020-01-29,1
2020-02-26,1
2020-03-10,1
2020-03-16,1
2020-03-17,6
2020-03-18,2
2020-03-19,2
2020-03-20,5
2020-03-21,2
2020-03-22,4
2020-03-23,7
2020-03-24,2
2020-03-25,10
2020-03-26,13
2020-03-27,10
2020-03-28,6
2020-03-29,1
2020-03-30,8
2020-03-31,8
2020-04-01,12
2020-04-02,23
2020-04-03,8
2020-04-04,9
2020-04-05,4
2020-04-06,27
2020-04-07,20
2020-04-08,31
2020-04-09,14
2020-04-10,6
2020-04-11,10
2020-04-12,7
2020-04-13,33
2020-04-14,17
2020-04-15,39
2020-04-16,9
2020-04-17,26
2020-04-18,11
2020-04-19,8
2020-04-20,44
2020-04-21,9
2020-04-22,38
2020-04-23,11
2020-04-24,41
2020-04-25,18
2020-04-26,7
2020-04-27,42
2020-04-28,42
2020-04-29,38
2020-04-30,20
2020-05-01,13
2020-05-02,15
2020-05-03,12
2020-05-04,25
2020-05-05,31
2020-05-06,34
2020-05-07,24
2020-05-08,28
2020-05-09,14
2020-05-10,15
2020-05-11,33
2020-05-12,35
2020-05-13,33
2020-05-14,15
2020-05-15,14
2020-05-16,8
2020-05-17,9
2020-05-18,15
2020-05-19,21
2020-05-20,25
2020-05-21,11
2020-05-22,14
2020-05-23,7
2020-05-24,6
2020-05-25,14
2020-05-26,14
2020-05-27,11
2020-05-28,11
2020-05-29,12
2020-05-30,5
2020-05-31,2
2020-06-01,8
2020-06-02,9
2020-06-03,5
2020-06-04,2
2020-06-05,6
2020-06-06,1
2020-06-07,1
2020-06-08,2
