"dt_notific","n.notific"
2020-03-22,1
2020-03-23,2
2020-03-25,3
2020-03-26,4
2020-03-27,3
2020-03-28,2
2020-03-29,1
2020-03-30,4
2020-03-31,2
2020-04-01,6
2020-04-02,6
2020-04-03,1
2020-04-04,2
2020-04-05,3
2020-04-06,18
2020-04-07,11
2020-04-08,16
2020-04-09,5
2020-04-10,1
2020-04-11,6
2020-04-12,3
2020-04-13,25
2020-04-14,7
2020-04-15,27
2020-04-16,7
2020-04-17,14
2020-04-18,5
2020-04-19,4
2020-04-20,26
2020-04-21,7
2020-04-22,20
2020-04-23,8
2020-04-24,24
2020-04-25,11
2020-04-26,3
2020-04-27,35
2020-04-28,30
2020-04-29,35
2020-04-30,8
2020-05-01,10
2020-05-02,12
2020-05-03,12
2020-05-04,15
2020-05-05,24
2020-05-06,20
2020-05-07,11
2020-05-08,18
2020-05-09,8
2020-05-10,10
2020-05-11,22
2020-05-12,28
2020-05-13,18
2020-05-14,9
2020-05-15,10
2020-05-16,6
2020-05-17,6
2020-05-18,12
2020-05-19,13
2020-05-20,18
2020-05-21,9
2020-05-22,11
2020-05-23,4
2020-05-24,6
2020-05-25,12
2020-05-26,10
2020-05-27,6
2020-05-28,11
2020-05-29,5
2020-05-30,3
2020-05-31,1
2020-06-01,7
2020-06-02,4
2020-06-03,3
2020-06-04,4
2020-06-05,2
2020-06-06,2
2020-06-07,2
2020-06-08,1
2020-06-09,2
2020-06-10,1
2020-06-14,1
