"dt_sin_pri","n.casos"
2020-03-06,1
2020-03-13,3
2020-03-14,1
2020-03-15,1
2020-03-17,3
2020-03-18,1
2020-03-19,1
2020-03-20,5
2020-03-21,2
2020-03-22,4
2020-03-23,6
2020-03-24,4
2020-03-25,7
2020-03-26,4
2020-03-27,2
2020-03-28,3
2020-03-29,3
2020-03-30,6
2020-03-31,8
2020-04-01,15
2020-04-02,11
2020-04-03,12
2020-04-04,13
2020-04-05,5
2020-04-06,11
2020-04-07,9
2020-04-08,10
2020-04-09,8
2020-04-10,27
2020-04-11,13
2020-04-12,10
2020-04-13,16
2020-04-14,10
2020-04-15,23
2020-04-16,16
2020-04-17,16
2020-04-18,20
2020-04-19,11
2020-04-20,31
2020-04-21,20
2020-04-22,17
2020-04-23,20
2020-04-24,10
2020-04-25,22
2020-04-26,15
2020-04-27,20
2020-04-28,12
2020-04-29,14
2020-04-30,14
2020-05-01,32
2020-05-02,15
2020-05-03,20
2020-05-04,13
2020-05-05,15
2020-05-06,11
2020-05-07,9
2020-05-08,10
2020-05-09,10
2020-05-10,14
2020-05-11,8
2020-05-12,14
2020-05-13,11
2020-05-14,5
2020-05-15,13
2020-05-16,7
2020-05-17,9
2020-05-18,5
2020-05-19,5
2020-05-20,4
2020-05-21,6
2020-05-22,6
2020-05-23,2
2020-05-24,4
2020-05-25,3
2020-05-26,2
2020-05-27,4
2020-05-28,4
2020-05-29,2
2020-05-30,1
2020-05-31,1
2020-06-01,1
2020-06-02,2
2020-06-10,1
