"dt_sin_pri","n.casos"
2020-01-26,1
2020-02-15,1
2020-02-26,1
2020-03-06,1
2020-03-10,1
2020-03-12,1
2020-03-13,2
2020-03-14,3
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,4
2020-03-19,3
2020-03-20,4
2020-03-21,1
2020-03-22,1
2020-03-23,7
2020-03-24,5
2020-03-25,5
2020-03-26,7
2020-03-27,5
2020-03-28,3
2020-03-29,1
2020-03-30,13
2020-03-31,8
2020-04-01,17
2020-04-02,7
2020-04-03,11
2020-04-04,7
2020-04-05,6
2020-04-06,7
2020-04-07,5
2020-04-08,3
2020-04-09,9
2020-04-10,17
2020-04-11,9
2020-04-12,4
2020-04-13,13
2020-04-14,12
2020-04-15,10
2020-04-16,4
2020-04-17,9
2020-04-18,12
2020-04-19,11
2020-04-20,17
2020-04-21,4
2020-04-22,13
2020-04-23,16
2020-04-24,6
2020-04-25,13
2020-04-26,14
2020-04-27,15
2020-04-28,9
2020-04-29,6
2020-04-30,3
2020-05-01,18
2020-05-02,9
2020-05-03,8
2020-05-04,13
2020-05-05,5
2020-05-06,7
2020-05-07,8
2020-05-08,4
2020-05-09,8
2020-05-10,7
2020-05-11,1
2020-05-12,1
2020-05-13,7
2020-05-14,5
2020-05-15,4
2020-05-16,4
2020-05-17,5
2020-05-18,4
2020-05-19,3
2020-05-20,3
2020-05-21,2
2020-05-22,1
2020-05-23,1
2020-05-24,3
2020-05-25,1
2020-05-26,3
2020-05-28,3
2020-05-30,1
2020-06-02,3
