"dt_notific","n.notific"
2020-03-23,1
2020-03-30,1
2020-04-05,1
2020-04-06,3
2020-04-07,3
2020-04-08,6
2020-04-10,1
2020-04-11,4
2020-04-12,2
2020-04-13,6
2020-04-14,2
2020-04-15,5
2020-04-17,5
2020-04-18,3
2020-04-19,1
2020-04-20,3
2020-04-22,7
2020-04-23,1
2020-04-24,11
2020-04-25,4
2020-04-26,1
2020-04-27,12
2020-04-28,16
2020-04-29,10
2020-04-30,1
2020-05-01,6
2020-05-02,4
2020-05-03,5
2020-05-04,6
2020-05-05,9
2020-05-06,10
2020-05-07,6
2020-05-08,8
2020-05-09,5
2020-05-10,2
2020-05-11,10
2020-05-12,12
2020-05-13,7
2020-05-14,4
2020-05-15,2
2020-05-16,2
2020-05-17,2
2020-05-18,6
2020-05-19,8
2020-05-20,4
2020-05-22,9
2020-05-23,1
2020-05-24,2
2020-05-25,3
2020-05-26,1
2020-05-27,5
2020-05-28,6
2020-05-29,4
2020-05-30,2
2020-06-01,1
2020-06-02,1
2020-06-03,1
2020-06-04,1
2020-06-07,2
2020-06-08,1
2020-06-09,2
