"estimate","lower","upper","onset_date","n.reported"
19,19,19,2020-04-27,19
9,9,10,2020-04-28,9
14,14,17,2020-04-29,14
13,12,16,2020-04-30,12
25,23,29,2020-05-01,23
14,12,18,2020-05-02,12
18,16,23,2020-05-03,16
15,12,19,2020-05-04,12
13,10,17,2020-05-05,10
9,6,14,2020-05-06,6
11,8,16,2020-05-07,8
11,7,16,2020-05-08,7
12,9,18,2020-05-09,8
15,11,20,2020-05-10,10
11,7,17,2020-05-11,6
13,9,19,2020-05-12,7
15,11,22,2020-05-13,9
10,6,17,2020-05-14,4
16,11,23,2020-05-15,9
11,6,18,2020-05-16,4
13,8,20,2020-05-17,6
9,4,17,2020-05-18,2
10,5,17,2020-05-19,2
10,5,18,2020-05-20,2
9,4,17,2020-05-21,1
10,4,18,2020-05-22,1
11,5,19,2020-05-23,2
11,5,20,2020-05-24,2
11,4,19,2020-05-25,1
12,5,20,2020-05-26,2
11,4,20,2020-05-27,1
11,4,20,2020-05-28,1
10,4,20,2020-05-29,NA
11,4,20,2020-05-30,NA
11,4,20,2020-05-31,NA
12,5,22,2020-06-01,1
11,4,21,2020-06-02,NA
11,3,22,2020-06-03,NA
11,4,22,2020-06-04,NA
11,3,23,2020-06-05,NA
