"dt_sin_pri","n.casos"
2020-01-02,1
2020-01-04,1
2020-01-05,1
2020-01-13,1
2020-01-16,1
2020-02-15,1
2020-02-24,1
2020-02-26,1
2020-03-06,1
2020-03-11,1
2020-03-12,1
2020-03-13,4
2020-03-14,5
2020-03-15,3
2020-03-16,1
2020-03-17,3
2020-03-18,4
2020-03-19,6
2020-03-20,6
2020-03-21,4
2020-03-22,3
2020-03-23,6
2020-03-24,5
2020-03-25,9
2020-03-26,5
2020-03-27,7
2020-03-28,5
2020-03-29,2
2020-03-30,11
2020-03-31,8
2020-04-01,16
2020-04-02,7
2020-04-03,10
2020-04-04,12
2020-04-05,12
2020-04-06,9
2020-04-07,4
2020-04-08,6
2020-04-09,13
2020-04-10,22
2020-04-11,11
2020-04-12,3
2020-04-13,17
2020-04-14,16
2020-04-15,14
2020-04-16,11
2020-04-17,16
2020-04-18,13
2020-04-19,9
2020-04-20,16
2020-04-21,9
2020-04-22,14
2020-04-23,20
2020-04-24,11
2020-04-25,14
2020-04-26,14
2020-04-27,16
2020-04-28,12
2020-04-29,13
2020-04-30,10
2020-05-01,24
2020-05-02,8
2020-05-03,13
2020-05-04,13
2020-05-05,9
2020-05-06,9
2020-05-07,16
2020-05-08,8
2020-05-09,3
2020-05-10,9
2020-05-11,2
2020-05-12,7
2020-05-13,11
2020-05-14,4
2020-05-15,7
2020-05-16,7
2020-05-17,8
2020-05-18,2
2020-05-19,1
2020-05-20,5
2020-05-21,2
2020-05-22,2
2020-05-23,3
2020-05-24,4
2020-05-25,1
2020-05-26,2
2020-05-27,1
2020-05-28,2
2020-05-30,2
2020-06-01,1
