"dt_notific","n.notific"
2020-03-22,1
2020-03-23,3
2020-03-25,3
2020-03-26,4
2020-03-27,3
2020-03-28,2
2020-03-29,1
2020-03-30,4
2020-03-31,2
2020-04-01,5
2020-04-02,5
2020-04-03,1
2020-04-04,2
2020-04-05,3
2020-04-06,16
2020-04-07,11
2020-04-08,16
2020-04-09,5
2020-04-10,1
2020-04-11,6
2020-04-12,3
2020-04-13,21
2020-04-14,8
2020-04-15,25
2020-04-16,6
2020-04-17,12
2020-04-18,5
2020-04-19,3
2020-04-20,25
2020-04-21,6
2020-04-22,18
2020-04-23,8
2020-04-24,23
2020-04-25,9
2020-04-26,3
2020-04-27,29
2020-04-28,27
2020-04-29,32
2020-04-30,7
2020-05-01,9
2020-05-02,12
2020-05-03,10
2020-05-04,15
2020-05-05,18
2020-05-06,15
2020-05-07,10
2020-05-08,17
2020-05-09,7
2020-05-10,9
2020-05-11,20
2020-05-12,17
2020-05-13,10
2020-05-14,8
2020-05-15,5
2020-05-16,3
2020-05-17,4
2020-05-18,6
2020-05-19,5
2020-05-20,14
2020-05-21,7
2020-05-22,7
2020-05-23,4
2020-05-24,3
2020-05-25,7
2020-05-26,5
2020-05-27,4
2020-05-28,7
2020-05-29,3
2020-05-30,1
2020-05-31,1
2020-06-01,4
2020-06-02,3
2020-06-03,1
2020-06-05,1
2020-06-07,1
2020-06-08,1
