"dt_notific","n.notific"
2020-03-17,1
2020-03-20,2
2020-03-21,1
2020-03-22,2
2020-03-23,4
2020-03-24,2
2020-03-25,4
2020-03-26,4
2020-03-27,2
2020-03-28,1
2020-03-29,1
2020-03-30,4
2020-03-31,2
2020-04-01,7
2020-04-02,5
2020-04-04,1
2020-04-05,2
2020-04-06,7
2020-04-07,8
2020-04-08,14
2020-04-09,3
2020-04-10,4
2020-04-11,6
2020-04-12,4
2020-04-13,11
2020-04-14,4
2020-04-15,9
2020-04-16,4
2020-04-17,10
2020-04-18,8
2020-04-19,2
2020-04-20,17
2020-04-21,3
2020-04-22,15
2020-04-23,5
2020-04-24,18
2020-04-25,6
2020-04-26,3
2020-04-27,14
2020-04-28,21
2020-04-29,15
2020-04-30,5
2020-05-01,6
2020-05-02,4
2020-05-03,7
2020-05-04,9
2020-05-05,12
2020-05-06,16
2020-05-07,14
2020-05-08,12
2020-05-09,8
2020-05-10,5
2020-05-11,15
2020-05-12,20
2020-05-13,14
2020-05-14,6
2020-05-15,9
2020-05-16,3
2020-05-17,2
2020-05-18,11
2020-05-19,10
2020-05-20,6
2020-05-22,16
2020-05-23,1
2020-05-24,2
2020-05-25,6
2020-05-26,2
2020-05-27,9
2020-05-28,8
2020-05-29,6
2020-05-30,3
2020-06-01,4
2020-06-02,5
2020-06-03,4
2020-06-04,2
2020-06-05,1
2020-06-07,3
2020-06-08,2
2020-06-09,3
2020-06-10,2
2020-06-12,2
2020-06-14,2
