"dt_notific","n.notific"
2020-03-22,1
2020-03-23,3
2020-03-25,2
2020-03-26,2
2020-03-27,1
2020-03-28,2
2020-03-30,2
2020-04-01,2
2020-04-02,1
2020-04-05,1
2020-04-06,2
2020-04-07,3
2020-04-08,5
2020-04-11,1
2020-04-12,2
2020-04-13,3
2020-04-14,2
2020-04-15,3
2020-04-16,1
2020-04-17,3
2020-04-18,3
2020-04-19,1
2020-04-20,3
2020-04-22,4
2020-04-23,2
2020-04-24,4
2020-04-25,2
2020-04-27,6
2020-04-28,6
2020-04-29,5
2020-05-01,4
2020-05-02,2
2020-05-03,2
2020-05-05,5
2020-05-06,3
2020-05-07,3
2020-05-08,3
2020-05-09,4
2020-05-11,3
2020-05-12,4
2020-05-13,1
2020-05-14,1
2020-05-15,1
2020-05-16,2
2020-05-18,2
2020-05-19,2
2020-05-20,1
2020-05-22,4
2020-05-23,1
2020-05-24,1
2020-05-26,1
2020-05-27,1
2020-05-28,3
2020-05-29,3
2020-06-03,1
