"dt_evoluca","n.casos"
2020-03-14,1
2020-03-21,2
2020-03-23,2
2020-03-25,4
2020-03-28,3
2020-03-29,1
2020-03-30,2
2020-03-31,4
2020-04-01,3
2020-04-02,7
2020-04-03,1
2020-04-04,4
2020-04-05,2
2020-04-06,2
2020-04-07,3
2020-04-08,1
2020-04-09,8
2020-04-10,8
2020-04-11,3
2020-04-12,10
2020-04-13,4
2020-04-14,3
2020-04-15,4
2020-04-16,8
2020-04-17,7
2020-04-18,9
2020-04-19,8
2020-04-20,7
2020-04-21,7
2020-04-22,10
2020-04-23,3
2020-04-24,17
2020-04-25,12
2020-04-26,8
2020-04-27,5
2020-04-28,12
2020-04-29,12
2020-04-30,10
2020-05-01,11
2020-05-02,11
2020-05-03,13
2020-05-04,18
2020-05-05,9
2020-05-06,11
2020-05-07,11
2020-05-08,8
2020-05-09,8
2020-05-10,15
2020-05-11,14
2020-05-12,6
2020-05-13,9
2020-05-14,13
2020-05-15,9
2020-05-16,8
2020-05-17,6
2020-05-18,12
2020-05-19,5
2020-05-20,9
2020-05-21,6
2020-05-22,9
2020-05-23,7
2020-05-24,7
2020-05-25,5
2020-05-26,9
2020-05-27,12
2020-05-28,12
2020-05-29,6
2020-05-30,10
2020-05-31,7
2020-06-01,9
2020-06-02,6
2020-06-03,7
2020-06-04,3
2020-06-05,6
2020-06-06,6
2020-06-07,2
2020-06-08,5
2020-06-09,8
2020-06-10,3
2020-06-11,5
2020-06-12,1
2020-06-13,4
2020-06-14,5
2020-06-15,5
2020-06-16,3
2020-06-17,3
2020-06-19,1
2020-06-21,2
2020-06-24,1
2020-06-25,2
2020-06-26,1
2020-06-28,1
2020-06-29,1
