"dt_evoluca","n.casos"
2020-03-23,1
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,3
2020-04-01,2
2020-04-02,6
2020-04-04,3
2020-04-05,2
2020-04-06,2
2020-04-07,3
2020-04-08,1
2020-04-09,5
2020-04-10,7
2020-04-12,7
2020-04-13,3
2020-04-14,2
2020-04-15,3
2020-04-16,4
2020-04-17,5
2020-04-18,5
2020-04-19,7
2020-04-20,5
2020-04-21,1
2020-04-22,8
2020-04-23,1
2020-04-24,15
2020-04-25,7
2020-04-26,3
2020-04-27,3
2020-04-28,6
2020-04-29,8
2020-04-30,6
2020-05-01,6
2020-05-02,9
2020-05-03,7
2020-05-04,11
2020-05-05,7
2020-05-06,6
2020-05-07,9
2020-05-08,6
2020-05-09,6
2020-05-10,6
2020-05-11,6
2020-05-12,2
2020-05-13,6
2020-05-14,12
2020-05-15,9
2020-05-16,2
2020-05-17,3
2020-05-18,8
2020-05-19,3
2020-05-20,4
2020-05-21,1
2020-05-22,5
2020-05-23,5
2020-05-24,3
2020-05-25,2
2020-05-26,4
2020-05-27,5
2020-05-28,2
2020-05-30,1
2020-05-31,1
2020-06-01,2
2020-06-03,1
2020-06-06,1
