"dt_sin_pri","n.casos"
2020-01-16,1
2020-03-13,2
2020-03-17,2
2020-03-18,1
2020-03-19,1
2020-03-20,3
2020-03-21,1
2020-03-22,3
2020-03-23,3
2020-03-24,2
2020-03-25,4
2020-03-26,2
2020-03-30,3
2020-03-31,4
2020-04-01,9
2020-04-03,5
2020-04-04,7
2020-04-05,1
2020-04-06,2
2020-04-07,2
2020-04-08,4
2020-04-09,5
2020-04-10,12
2020-04-11,9
2020-04-12,3
2020-04-13,7
2020-04-14,4
2020-04-15,10
2020-04-16,9
2020-04-17,10
2020-04-18,12
2020-04-19,5
2020-04-20,10
2020-04-21,8
2020-04-22,11
2020-04-23,11
2020-04-24,3
2020-04-25,11
2020-04-26,8
2020-04-27,10
2020-04-28,6
2020-04-29,9
2020-04-30,6
2020-05-01,14
2020-05-02,1
2020-05-03,12
2020-05-04,4
2020-05-05,5
2020-05-06,2
2020-05-07,2
2020-05-08,2
2020-05-09,8
2020-05-10,3
2020-05-11,1
2020-05-12,2
2020-05-13,4
2020-05-14,5
2020-05-16,2
2020-05-17,1
2020-05-18,2
2020-05-19,1
2020-05-22,1
2020-05-23,1
2020-05-25,1
