"dt_notific","n.notific"
2020-03-15,1
2020-03-22,1
2020-03-23,2
2020-03-25,3
2020-03-26,4
2020-03-27,2
2020-03-28,2
2020-03-29,1
2020-03-30,4
2020-03-31,2
2020-04-01,6
2020-04-02,6
2020-04-03,3
2020-04-04,2
2020-04-05,3
2020-04-06,18
2020-04-07,11
2020-04-08,15
2020-04-09,6
2020-04-10,1
2020-04-11,8
2020-04-12,3
2020-04-13,29
2020-04-14,8
2020-04-15,31
2020-04-16,7
2020-04-17,14
2020-04-18,5
2020-04-19,4
2020-04-20,28
2020-04-21,8
2020-04-22,22
2020-04-23,8
2020-04-24,24
2020-04-25,13
2020-04-26,3
2020-04-27,37
2020-04-28,34
2020-04-29,36
2020-04-30,12
2020-05-01,12
2020-05-02,11
2020-05-03,14
2020-05-04,18
2020-05-05,31
2020-05-06,34
2020-05-07,19
2020-05-08,26
2020-05-09,12
2020-05-10,13
2020-05-11,30
2020-05-12,33
2020-05-13,29
2020-05-14,15
2020-05-15,16
2020-05-16,9
2020-05-17,8
2020-05-18,24
2020-05-19,20
2020-05-20,27
2020-05-21,19
2020-05-22,22
2020-05-23,10
2020-05-24,9
2020-05-25,22
2020-05-26,21
2020-05-27,17
2020-05-28,16
2020-05-29,15
2020-05-30,6
2020-05-31,5
2020-06-01,14
2020-06-02,18
2020-06-03,12
2020-06-04,8
2020-06-05,9
2020-06-06,2
2020-06-07,3
2020-06-08,4
2020-06-09,10
2020-06-10,9
2020-06-11,1
2020-06-12,5
2020-06-13,1
2020-06-14,3
2020-06-15,5
2020-06-16,8
2020-06-17,3
2020-06-18,2
2020-06-19,4
2020-06-20,2
2020-06-21,2
2020-06-22,8
2020-06-23,10
2020-06-24,2
2020-06-25,2
2020-06-26,1
2020-06-28,1
2020-06-29,2
2020-06-30,6
2020-07-01,1
2020-07-02,2
2020-07-06,3
