"dt_notific","n.notific"
2020-03-23,2
2020-03-26,2
2020-03-27,2
2020-03-30,3
2020-04-01,3
2020-04-02,2
2020-04-06,1
2020-04-07,3
2020-04-08,3
2020-04-10,1
2020-04-11,1
2020-04-12,2
2020-04-13,1
2020-04-14,3
2020-04-15,7
2020-04-16,2
2020-04-17,3
2020-04-18,3
2020-04-19,1
2020-04-20,4
2020-04-22,5
2020-04-23,3
2020-04-24,5
2020-04-25,2
2020-04-26,1
2020-04-27,6
2020-04-28,4
2020-04-29,5
2020-04-30,1
2020-05-01,4
2020-05-02,1
2020-05-03,1
2020-05-05,4
2020-05-06,3
2020-05-07,2
2020-05-08,2
2020-05-09,3
2020-05-10,2
2020-05-11,1
2020-05-12,4
2020-05-13,2
2020-05-14,3
2020-05-16,1
2020-05-17,1
2020-05-18,2
2020-05-19,1
2020-05-20,4
2020-05-22,2
2020-05-23,1
2020-05-24,1
2020-05-27,1
2020-05-28,3
2020-05-29,1
2020-06-02,1
