"dt_notific","n.notific"
2020-03-17,2
2020-03-20,2
2020-03-22,3
2020-03-23,1
2020-03-25,1
2020-03-26,2
2020-03-27,1
2020-03-28,1
2020-03-30,2
2020-03-31,1
2020-04-01,4
2020-04-02,1
2020-04-03,3
2020-04-04,6
2020-04-05,1
2020-04-06,10
2020-04-07,6
2020-04-08,14
2020-04-09,7
2020-04-10,4
2020-04-11,9
2020-04-12,1
2020-04-13,24
2020-04-14,6
2020-04-15,16
2020-04-16,3
2020-04-17,11
2020-04-18,6
2020-04-19,4
2020-04-20,22
2020-04-21,4
2020-04-22,28
2020-04-23,6
2020-04-24,28
2020-04-25,19
2020-04-26,7
2020-04-27,43
2020-04-28,41
2020-04-29,42
2020-04-30,21
2020-05-01,16
2020-05-02,17
2020-05-03,14
2020-05-04,24
2020-05-05,36
2020-05-06,36
2020-05-07,27
2020-05-08,29
2020-05-09,15
2020-05-10,16
2020-05-11,35
2020-05-12,44
2020-05-13,34
2020-05-14,16
2020-05-15,20
2020-05-16,10
2020-05-17,10
2020-05-18,20
2020-05-19,26
2020-05-20,29
2020-05-21,14
2020-05-22,21
2020-05-23,9
2020-05-24,10
2020-05-25,18
2020-05-26,18
2020-05-27,17
2020-05-28,16
2020-05-29,13
2020-05-30,7
2020-05-31,2
2020-06-01,8
2020-06-02,12
2020-06-03,7
2020-06-04,7
2020-06-05,9
2020-06-06,4
2020-06-07,2
2020-06-08,3
2020-06-09,7
2020-06-10,5
2020-06-12,2
2020-06-14,2
2020-06-15,4
