"dt_evoluca","n.casos"
2020-03-14,1
2020-03-21,2
2020-03-23,2
2020-03-25,4
2020-03-28,3
2020-03-29,1
2020-03-30,2
2020-03-31,4
2020-04-01,3
2020-04-02,7
2020-04-03,1
2020-04-04,4
2020-04-05,2
2020-04-06,2
2020-04-07,3
2020-04-08,1
2020-04-09,8
2020-04-10,8
2020-04-11,3
2020-04-12,10
2020-04-13,4
2020-04-14,3
2020-04-15,4
2020-04-16,8
2020-04-17,5
2020-04-18,9
2020-04-19,8
2020-04-20,7
2020-04-21,7
2020-04-22,10
2020-04-23,3
2020-04-24,17
2020-04-25,12
2020-04-26,8
2020-04-27,5
2020-04-28,12
2020-04-29,12
2020-04-30,10
2020-05-01,10
2020-05-02,11
2020-05-03,10
2020-05-04,16
2020-05-05,9
2020-05-06,11
2020-05-07,11
2020-05-08,7
2020-05-09,8
2020-05-10,15
2020-05-11,13
2020-05-12,6
2020-05-13,8
2020-05-14,13
2020-05-15,9
2020-05-16,8
2020-05-17,6
2020-05-18,12
2020-05-19,4
2020-05-20,8
2020-05-21,6
2020-05-22,7
2020-05-23,7
2020-05-24,6
2020-05-25,5
2020-05-26,7
2020-05-27,10
2020-05-28,9
2020-05-29,5
2020-05-30,9
2020-05-31,4
2020-06-01,7
2020-06-02,4
2020-06-03,6
2020-06-04,3
2020-06-05,2
2020-06-06,4
2020-06-07,1
2020-06-08,3
2020-06-09,5
2020-06-10,2
2020-06-11,4
2020-06-12,1
2020-06-13,2
2020-06-14,3
2020-06-21,1
