"dt_sin_pri","n.casos"
2020-02-28,1
2020-03-06,1
2020-03-10,1
2020-03-13,4
2020-03-14,1
2020-03-15,2
2020-03-17,3
2020-03-18,1
2020-03-19,1
2020-03-20,6
2020-03-21,2
2020-03-22,4
2020-03-23,7
2020-03-24,5
2020-03-25,7
2020-03-26,4
2020-03-27,4
2020-03-28,4
2020-03-29,3
2020-03-30,6
2020-03-31,9
2020-04-01,15
2020-04-02,11
2020-04-03,13
2020-04-04,15
2020-04-05,6
2020-04-06,13
2020-04-07,10
2020-04-08,13
2020-04-09,10
2020-04-10,31
2020-04-11,15
2020-04-12,14
2020-04-13,20
2020-04-14,10
2020-04-15,29
2020-04-16,17
2020-04-17,19
2020-04-18,23
2020-04-19,13
2020-04-20,35
2020-04-21,25
2020-04-22,20
2020-04-23,22
2020-04-24,15
2020-04-25,27
2020-04-26,17
2020-04-27,24
2020-04-28,14
2020-04-29,22
2020-04-30,24
2020-05-01,45
2020-05-02,21
2020-05-03,32
2020-05-04,17
2020-05-05,19
2020-05-06,22
2020-05-07,15
2020-05-08,17
2020-05-09,19
2020-05-10,20
2020-05-11,14
2020-05-12,24
2020-05-13,16
2020-05-14,16
2020-05-15,35
2020-05-16,14
2020-05-17,21
2020-05-18,12
2020-05-19,19
2020-05-20,21
2020-05-21,12
2020-05-22,13
2020-05-23,14
2020-05-24,8
2020-05-25,13
2020-05-26,10
2020-05-27,10
2020-05-28,10
2020-05-29,9
2020-05-30,9
2020-05-31,6
2020-06-01,11
2020-06-02,8
2020-06-03,3
2020-06-04,3
2020-06-05,6
2020-06-06,4
2020-06-07,3
2020-06-08,3
2020-06-09,6
2020-06-10,8
2020-06-11,3
2020-06-12,6
2020-06-13,3
2020-06-14,2
2020-06-15,4
2020-06-16,2
2020-06-17,4
2020-06-18,2
2020-06-19,4
2020-06-20,4
2020-06-21,2
2020-06-22,5
2020-06-23,4
2020-06-24,2
2020-06-26,2
2020-06-30,1
2020-07-02,2
2020-07-03,1
2020-07-04,2
2020-07-05,1
2020-07-10,1
2020-07-13,1
