"dt_evoluca","n.casos"
2020-03-14,1
2020-03-21,2
2020-03-23,2
2020-03-25,4
2020-03-28,3
2020-03-29,1
2020-03-30,2
2020-03-31,4
2020-04-01,3
2020-04-02,7
2020-04-03,1
2020-04-04,4
2020-04-05,2
2020-04-06,2
2020-04-07,3
2020-04-08,1
2020-04-09,8
2020-04-10,8
2020-04-11,3
2020-04-12,10
2020-04-13,4
2020-04-14,3
2020-04-15,4
2020-04-16,8
2020-04-17,7
2020-04-18,10
2020-04-19,8
2020-04-20,7
2020-04-21,8
2020-04-22,10
2020-04-23,3
2020-04-24,17
2020-04-25,12
2020-04-26,9
2020-04-27,5
2020-04-28,12
2020-04-29,12
2020-04-30,11
2020-05-01,12
2020-05-02,11
2020-05-03,13
2020-05-04,21
2020-05-05,12
2020-05-06,15
2020-05-07,12
2020-05-08,8
2020-05-09,16
2020-05-10,16
2020-05-11,15
2020-05-12,5
2020-05-13,9
2020-05-14,13
2020-05-15,11
2020-05-16,8
2020-05-17,8
2020-05-18,13
2020-05-19,5
2020-05-20,12
2020-05-21,8
2020-05-22,9
2020-05-23,12
2020-05-24,9
2020-05-25,7
2020-05-26,10
2020-05-27,13
2020-05-28,12
2020-05-29,8
2020-05-30,13
2020-05-31,8
2020-06-01,11
2020-06-02,7
2020-06-03,10
2020-06-04,4
2020-06-05,7
2020-06-06,7
2020-06-07,3
2020-06-08,5
2020-06-09,8
2020-06-10,4
2020-06-11,5
2020-06-12,2
2020-06-13,4
2020-06-14,6
2020-06-15,7
2020-06-16,3
2020-06-17,4
2020-06-18,2
2020-06-19,1
2020-06-20,1
2020-06-21,4
2020-06-22,2
2020-06-23,2
2020-06-24,2
2020-06-25,4
2020-06-26,4
2020-06-28,2
2020-06-29,1
2020-06-30,2
2020-07-02,2
2020-07-03,2
2020-07-06,2
2020-07-07,1
2020-07-09,1
2020-07-11,1
2020-07-12,1
