"dt_notific","n.notific"
2020-03-22,1
2020-03-23,4
2020-03-25,2
2020-03-26,3
2020-03-27,2
2020-03-28,2
2020-03-29,1
2020-03-30,3
2020-04-01,5
2020-04-02,3
2020-04-05,2
2020-04-06,7
2020-04-07,6
2020-04-08,12
2020-04-09,1
2020-04-10,2
2020-04-11,4
2020-04-12,4
2020-04-13,6
2020-04-14,3
2020-04-15,9
2020-04-16,3
2020-04-17,6
2020-04-18,5
2020-04-19,2
2020-04-20,8
2020-04-21,2
2020-04-22,9
2020-04-23,4
2020-04-24,13
2020-04-25,5
2020-04-26,1
2020-04-27,11
2020-04-28,11
2020-04-29,10
2020-04-30,1
2020-05-01,6
2020-05-02,4
2020-05-03,5
2020-05-04,6
2020-05-05,9
2020-05-06,8
2020-05-07,6
2020-05-08,5
2020-05-09,5
2020-05-10,3
2020-05-11,10
2020-05-12,11
2020-05-13,4
2020-05-14,4
2020-05-15,1
2020-05-16,2
2020-05-17,2
2020-05-18,3
2020-05-19,3
2020-05-20,5
2020-05-22,6
2020-05-23,1
2020-05-24,2
2020-05-26,1
2020-05-27,2
2020-05-28,3
2020-05-29,3
2020-06-01,1
2020-06-02,1
2020-06-03,1
2020-06-07,1
2020-06-08,1
