"dt_evoluca","n.casos"
2020-03-21,1
2020-03-25,1
2020-03-28,1
2020-03-30,2
2020-03-31,3
2020-04-01,2
2020-04-02,3
2020-04-04,4
2020-04-05,1
2020-04-07,1
2020-04-09,3
2020-04-10,3
2020-04-11,1
2020-04-12,6
2020-04-13,2
2020-04-14,1
2020-04-15,4
2020-04-16,4
2020-04-17,2
2020-04-18,5
2020-04-19,3
2020-04-20,3
2020-04-21,5
2020-04-22,3
2020-04-23,1
2020-04-24,10
2020-04-25,3
2020-04-26,5
2020-04-27,3
2020-04-28,6
2020-04-29,3
2020-04-30,2
2020-05-01,3
2020-05-02,5
2020-05-03,5
2020-05-04,8
2020-05-05,3
2020-05-06,6
2020-05-07,6
2020-05-08,3
2020-05-09,3
2020-05-10,1
2020-05-11,6
2020-05-12,1
2020-05-13,4
2020-05-14,5
2020-05-15,6
2020-05-16,1
2020-05-17,1
2020-05-18,5
2020-05-20,2
2020-05-21,1
2020-05-22,5
2020-05-23,3
2020-05-24,1
2020-05-25,2
2020-05-26,3
2020-05-27,2
2020-05-28,1
2020-06-02,1
