"dt_notific","n.notific"
2020-03-23,1
2020-03-25,1
2020-03-30,2
2020-04-04,1
2020-04-05,1
2020-04-06,8
2020-04-07,4
2020-04-08,8
2020-04-09,3
2020-04-11,5
2020-04-12,1
2020-04-13,17
2020-04-14,4
2020-04-15,15
2020-04-16,3
2020-04-17,7
2020-04-18,3
2020-04-19,1
2020-04-20,12
2020-04-21,4
2020-04-22,13
2020-04-23,5
2020-04-24,19
2020-04-25,9
2020-04-26,3
2020-04-27,35
2020-04-28,30
2020-04-29,35
2020-04-30,8
2020-05-01,10
2020-05-02,12
2020-05-03,12
2020-05-04,15
2020-05-05,24
2020-05-06,19
2020-05-07,10
2020-05-08,18
2020-05-09,8
2020-05-10,10
2020-05-11,21
2020-05-12,27
2020-05-13,17
2020-05-14,9
2020-05-15,10
2020-05-16,6
2020-05-17,6
2020-05-18,11
2020-05-19,13
2020-05-20,17
2020-05-21,9
2020-05-22,11
2020-05-23,4
2020-05-24,6
2020-05-25,12
2020-05-26,9
2020-05-27,6
2020-05-28,11
2020-05-29,5
2020-05-30,3
2020-05-31,1
2020-06-01,6
2020-06-02,4
2020-06-03,2
2020-06-04,3
2020-06-05,2
2020-06-06,2
2020-06-07,2
2020-06-08,1
2020-06-09,1
2020-06-10,1
2020-06-14,1
