"dt_sin_pri","n.casos"
2020-02-22,1
2020-03-12,1
2020-03-13,2
2020-03-14,2
2020-03-15,3
2020-03-18,2
2020-03-20,2
2020-03-21,1
2020-03-22,6
2020-03-23,3
2020-03-24,4
2020-03-25,4
2020-03-26,3
2020-03-27,1
2020-03-28,2
2020-03-29,3
2020-03-30,6
2020-03-31,6
2020-04-01,9
2020-04-02,8
2020-04-03,7
2020-04-04,9
2020-04-05,8
2020-04-06,14
2020-04-07,8
2020-04-08,16
2020-04-09,9
2020-04-10,26
2020-04-11,13
2020-04-12,9
2020-04-13,19
2020-04-14,17
2020-04-15,27
2020-04-16,18
2020-04-17,22
2020-04-18,21
2020-04-19,14
2020-04-20,35
2020-04-21,22
2020-04-22,25
2020-04-23,27
2020-04-24,20
2020-04-25,26
2020-04-26,25
2020-04-27,27
2020-04-28,23
2020-04-29,22
2020-04-30,21
2020-05-01,49
2020-05-02,25
2020-05-03,27
2020-05-04,21
2020-05-05,30
2020-05-06,23
2020-05-07,23
2020-05-08,15
2020-05-09,15
2020-05-10,28
2020-05-11,11
2020-05-12,18
2020-05-13,17
2020-05-14,11
2020-05-15,19
2020-05-16,14
2020-05-17,18
2020-05-18,11
2020-05-19,11
2020-05-20,13
2020-05-21,9
2020-05-22,15
2020-05-23,5
2020-05-24,10
2020-05-25,6
2020-05-26,8
2020-05-27,7
2020-05-28,8
2020-05-29,2
2020-05-30,4
2020-05-31,1
2020-06-01,5
2020-06-02,7
2020-06-03,1
2020-06-04,6
2020-06-05,3
2020-06-07,4
2020-06-08,1
2020-06-10,2
2020-06-12,1
2020-06-13,1
