"dt_notific","n.notific"
2020-03-22,1
2020-03-23,3
2020-03-25,2
2020-03-26,3
2020-03-27,2
2020-03-28,1
2020-03-29,1
2020-03-30,3
2020-04-01,5
2020-04-02,3
2020-04-05,3
2020-04-06,6
2020-04-07,6
2020-04-08,11
2020-04-09,2
2020-04-10,2
2020-04-11,6
2020-04-12,4
2020-04-13,9
2020-04-14,4
2020-04-15,11
2020-04-16,4
2020-04-17,8
2020-04-18,5
2020-04-19,2
2020-04-20,11
2020-04-21,2
2020-04-22,11
2020-04-23,4
2020-04-24,14
2020-04-25,5
2020-04-26,1
2020-04-27,13
2020-04-28,19
2020-04-29,12
2020-04-30,4
2020-05-01,8
2020-05-02,5
2020-05-03,6
2020-05-04,6
2020-05-05,12
2020-05-06,15
2020-05-07,7
2020-05-08,13
2020-05-09,11
2020-05-10,5
2020-05-11,13
2020-05-12,15
2020-05-13,14
2020-05-14,5
2020-05-15,6
2020-05-16,2
2020-05-17,2
2020-05-18,9
2020-05-19,10
2020-05-20,8
2020-05-21,3
2020-05-22,14
2020-05-23,4
2020-05-24,6
2020-05-25,12
2020-05-26,5
2020-05-27,6
2020-05-28,9
2020-05-29,8
2020-05-30,3
2020-05-31,1
2020-06-01,5
2020-06-02,4
2020-06-03,4
2020-06-04,2
2020-06-05,1
2020-06-07,2
2020-06-08,1
2020-06-09,5
2020-06-10,5
2020-06-11,1
2020-06-12,4
2020-06-13,1
2020-06-14,1
2020-06-15,1
2020-06-16,1
2020-06-18,1
2020-06-19,1
2020-06-20,1
2020-06-22,1
2020-06-23,1
2020-06-24,1
2020-06-25,1
2020-06-30,1
2020-07-01,1
2020-07-02,2
2020-07-05,1
2020-07-06,2
2020-07-12,1
2020-07-15,1
2020-07-16,1
2020-07-17,1
