"dt_notific","n.notific"
2020-03-22,1
2020-03-23,3
2020-03-25,2
2020-03-26,3
2020-03-27,1
2020-03-28,2
2020-03-30,3
2020-03-31,2
2020-04-01,3
2020-04-02,2
2020-04-03,1
2020-04-04,1
2020-04-05,2
2020-04-06,7
2020-04-07,6
2020-04-08,6
2020-04-09,2
2020-04-11,2
2020-04-12,2
2020-04-13,10
2020-04-14,2
2020-04-15,13
2020-04-16,1
2020-04-17,8
2020-04-18,3
2020-04-19,2
2020-04-20,12
2020-04-21,2
2020-04-22,6
2020-04-23,4
2020-04-24,8
2020-04-25,6
2020-04-26,1
2020-04-27,15
2020-04-28,17
2020-04-29,17
2020-04-30,5
2020-05-01,7
2020-05-02,8
2020-05-03,5
2020-05-04,2
2020-05-05,12
2020-05-06,7
2020-05-07,6
2020-05-08,8
2020-05-09,4
2020-05-10,4
2020-05-11,13
2020-05-12,6
2020-05-13,6
2020-05-14,5
2020-05-15,3
2020-05-16,3
2020-05-17,3
2020-05-18,5
2020-05-19,3
2020-05-20,4
2020-05-21,2
2020-05-22,5
2020-05-23,2
2020-05-24,2
2020-05-25,4
2020-05-26,1
2020-05-27,2
2020-05-28,4
2020-05-29,3
2020-06-01,2
2020-06-02,1
2020-06-03,1
