"dt_notific","n.notific"
2020-01-03,1
2020-01-08,1
2020-01-09,1
2020-01-10,1
2020-01-13,1
2020-01-15,1
2020-01-29,1
2020-02-26,1
2020-03-10,1
2020-03-15,1
2020-03-16,1
2020-03-17,6
2020-03-18,2
2020-03-19,2
2020-03-20,5
2020-03-21,2
2020-03-22,5
2020-03-23,6
2020-03-24,2
2020-03-25,11
2020-03-26,13
2020-03-27,9
2020-03-28,6
2020-03-29,1
2020-03-30,8
2020-03-31,7
2020-04-01,13
2020-04-02,23
2020-04-03,9
2020-04-04,9
2020-04-05,5
2020-04-06,25
2020-04-07,20
2020-04-08,29
2020-04-09,15
2020-04-10,7
2020-04-11,12
2020-04-12,7
2020-04-13,40
2020-04-14,19
2020-04-15,44
2020-04-16,10
2020-04-17,28
2020-04-18,11
2020-04-19,8
2020-04-20,45
2020-04-21,10
2020-04-22,40
2020-04-23,11
2020-04-24,39
2020-04-25,22
2020-04-26,10
2020-04-27,45
2020-04-28,44
2020-04-29,44
2020-04-30,26
2020-05-01,18
2020-05-02,19
2020-05-03,17
2020-05-04,31
2020-05-05,39
2020-05-06,55
2020-05-07,35
2020-05-08,41
2020-05-09,16
2020-05-10,18
2020-05-11,43
2020-05-12,50
2020-05-13,43
2020-05-14,25
2020-05-15,31
2020-05-16,14
2020-05-17,12
2020-05-18,37
2020-05-19,35
2020-05-20,45
2020-05-21,25
2020-05-22,38
2020-05-23,16
2020-05-24,14
2020-05-25,35
2020-05-26,31
2020-05-27,34
2020-05-28,25
2020-05-29,26
2020-05-30,11
2020-05-31,10
2020-06-01,23
2020-06-02,31
2020-06-03,21
2020-06-04,18
2020-06-05,16
2020-06-06,9
2020-06-07,12
2020-06-08,16
2020-06-09,20
2020-06-10,18
2020-06-11,4
2020-06-12,10
2020-06-13,4
2020-06-14,6
2020-06-15,13
2020-06-16,14
2020-06-17,7
2020-06-18,9
2020-06-19,13
2020-06-20,3
2020-06-21,4
2020-06-22,17
2020-06-23,17
2020-06-24,5
2020-06-25,11
2020-06-26,6
2020-06-27,2
2020-06-28,3
2020-06-29,4
2020-06-30,8
2020-07-01,3
2020-07-02,6
2020-07-03,2
2020-07-05,1
2020-07-06,7
2020-07-07,4
2020-07-08,1
2020-07-09,1
2020-07-10,1
2020-07-12,1
2020-07-13,3
2020-07-14,2
