"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-06-02,4
6,6,6,2020-06-03,6
3,3,3,2020-06-04,3
5,5,5,2020-06-05,5
5,5,5,2020-06-06,5
1,1,1,2020-06-07,1
2,2,3,2020-06-08,2
4,4,5,2020-06-09,4
2,2,3,2020-06-10,2
3,3,4,2020-06-11,3
2,2,3,2020-06-12,2
4,4,5,2020-06-13,4
4,4,5,2020-06-14,4
2,2,4,2020-06-15,2
3,3,5,2020-06-16,3
0,0,1.02499999999964,2020-06-17,NA
1,1,3,2020-06-18,1
0,0,2,2020-06-19,NA
0,0,2,2020-06-20,NA
2,2,4,2020-06-21,2
1,1,3,2020-06-22,1
2,2,5,2020-06-23,2
3,2,5,2020-06-24,2
5,4,7,2020-06-25,4
4,3,6,2020-06-26,3
1,0,3,2020-06-27,NA
3,2,5,2020-06-28,2
2,1,4,2020-06-29,1
1,0,3,2020-06-30,NA
1,0,3,2020-07-01,NA
2,1,4,2020-07-02,1
2,1,4,2020-07-03,1
1,0,3,2020-07-04,NA
0,0,3,2020-07-05,NA
0,0,3,2020-07-06,NA
0,0,3,2020-07-07,NA
1,0,4,2020-07-08,NA
0,0,3,2020-07-09,NA
1,0,4,2020-07-10,NA
1,0,4,2020-07-11,NA
