"dt_sin_pri","n.casos"
2020-02-15,1
2020-03-13,1
2020-03-17,1
2020-03-18,1
2020-03-20,2
2020-03-22,1
2020-03-23,3
2020-03-24,1
2020-03-25,1
2020-03-26,2
2020-03-27,2
2020-03-28,1
2020-03-30,5
2020-03-31,5
2020-04-01,11
2020-04-02,4
2020-04-03,4
2020-04-04,3
2020-04-05,2
2020-04-06,6
2020-04-07,4
2020-04-08,1
2020-04-09,3
2020-04-10,12
2020-04-11,9
2020-04-12,1
2020-04-13,6
2020-04-14,5
2020-04-15,6
2020-04-16,1
2020-04-17,5
2020-04-18,8
2020-04-19,5
2020-04-20,10
2020-04-21,1
2020-04-22,8
2020-04-23,9
2020-04-24,3
2020-04-25,12
2020-04-26,7
2020-04-27,10
2020-04-28,5
2020-04-29,3
2020-04-30,1
2020-05-01,11
2020-05-02,3
2020-05-03,5
2020-05-04,6
2020-05-05,2
2020-05-06,3
2020-05-07,4
2020-05-08,1
2020-05-09,5
2020-05-10,2
2020-05-11,1
2020-05-12,1
2020-05-13,5
2020-05-14,3
2020-05-15,2
2020-05-16,1
2020-05-17,1
2020-05-18,1
2020-05-19,1
2020-05-20,1
2020-05-21,1
2020-05-24,1
2020-05-25,1
2020-05-26,1
