"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,1,NA,NA,NA,1,NA,NA,NA
2020-03-30,2,NA,NA,NA,2,NA,NA,NA
2020-04-01,3,NA,NA,NA,3,NA,NA,NA
2020-04-02,4,NA,NA,NA,4,NA,NA,NA
2020-04-05,5,NA,NA,NA,5,NA,NA,NA
2020-04-07,6,NA,NA,NA,6,NA,NA,NA
2020-04-14,8,NA,NA,NA,8,NA,NA,NA
2020-04-15,9,NA,NA,NA,9,NA,NA,NA
2020-04-17,10,NA,NA,NA,10,NA,NA,NA
2020-04-20,13,NA,NA,NA,13,NA,NA,NA
2020-04-23,14,NA,NA,NA,14,NA,NA,NA
2020-04-24,16,NA,NA,NA,16,NA,NA,NA
2020-04-25,17,NA,NA,NA,17,NA,NA,NA
2020-04-27,19,NA,NA,NA,19,NA,NA,NA
2020-04-29,21,NA,NA,NA,21,NA,NA,NA
2020-05-02,23,NA,NA,NA,23,NA,NA,NA
2020-05-03,24,NA,NA,NA,24,NA,NA,NA
2020-05-05,25,NA,NA,NA,25,NA,NA,NA
2020-05-07,28,NA,NA,NA,28,NA,NA,NA
2020-05-09,30,NA,NA,NA,30,NA,NA,NA
2020-05-12,31,NA,NA,NA,31,NA,NA,NA
2020-05-13,32,NA,NA,NA,32,NA,NA,NA
2020-05-14,33,NA,NA,NA,33,NA,NA,NA
2020-05-16,34,NA,NA,NA,34,NA,NA,NA
2020-05-17,39,NA,NA,NA,39,NA,NA,NA
2020-05-18,40,NA,NA,NA,40,NA,NA,NA
2020-05-19,41,NA,NA,NA,41,NA,NA,NA
2020-05-20,44,NA,NA,NA,44,NA,NA,NA
2020-05-21,46,NA,NA,NA,46,NA,NA,NA
2020-05-22,49,NA,NA,NA,49,NA,NA,NA
2020-05-25,50,NA,NA,NA,50,NA,NA,NA
2020-05-26,51,NA,NA,NA,51,NA,NA,NA
2020-05-27,52,NA,NA,NA,52,NA,NA,NA
2020-05-29,55,NA,NA,NA,55,NA,NA,NA
2020-05-30,58,NA,NA,NA,55,NA,NA,NA
2020-05-31,58,NA,NA,NA,58,NA,NA,NA
2020-06-01,59,NA,NA,NA,58,NA,NA,NA
2020-06-02,62,NA,NA,NA,59,NA,NA,NA
2020-06-03,66,NA,NA,NA,62,NA,NA,NA
2020-06-04,66,NA,NA,NA,66,NA,NA,NA
2020-06-05,67,NA,NA,NA,66,NA,NA,NA
2020-06-06,70,NA,NA,NA,67,NA,NA,NA
2020-06-07,72,NA,NA,NA,70,NA,NA,NA
2020-06-08,77,NA,NA,NA,72,NA,NA,NA
2020-06-09,82,NA,NA,NA,77,NA,NA,NA
2020-06-10,86,NA,NA,NA,82,NA,NA,NA
2020-06-11,90,NA,NA,NA,86,NA,NA,NA
2020-06-12,99,NA,NA,NA,90,NA,NA,NA
2020-06-13,106,NA,NA,NA,99,NA,NA,NA
2020-06-14,111,NA,NA,NA,106,NA,NA,NA
2020-06-15,114,NA,NA,NA,111,NA,NA,NA
2020-06-16,119,NA,NA,NA,114,NA,NA,NA
2020-06-17,127,NA,NA,NA,119,NA,NA,NA
2020-06-18,132,NA,NA,NA,127,NA,NA,NA
2020-06-19,135,NA,NA,NA,132,NA,NA,NA
2020-06-20,139,NA,NA,NA,135,NA,NA,NA
2020-06-21,148,NA,NA,NA,139,NA,NA,NA
2020-06-22,154,NA,NA,NA,148,NA,NA,NA
2020-06-23,159,NA,NA,NA,153,NA,NA,NA
2020-06-24,163,NA,NA,NA,159,NA,NA,NA
2020-06-25,171,NA,NA,NA,164,NA,NA,NA
2020-06-26,183,NA,NA,NA,170,NA,NA,NA
2020-06-27,199,NA,NA,NA,183,NA,NA,NA
2020-06-28,210,NA,NA,NA,198,NA,NA,NA
2020-06-29,219,NA,NA,NA,209,NA,NA,NA
2020-06-30,225,NA,NA,NA,217,NA,NA,NA
2020-07-01,232,NA,NA,NA,224,NA,NA,NA
2020-07-02,241,NA,NA,NA,231,NA,NA,NA
2020-07-03,250,NA,NA,NA,241,NA,NA,NA
2020-07-04,260,NA,NA,NA,252,NA,NA,NA
2020-07-05,273,NA,NA,NA,260,NA,NA,NA
2020-07-06,282,NA,NA,NA,267,NA,NA,NA
2020-07-07,292,NA,NA,NA,275,NA,NA,NA
2020-07-08,301,301,241,428,281,281,281,281
2020-07-09,NA,313,247,451,NA,290,284,301
2020-07-10,NA,325,252,475,NA,298,288,320
2020-07-11,NA,337,257,499,NA,307,291,339
2020-07-12,NA,349,262,526,NA,314,293,356
2020-07-13,NA,362,267,553,NA,321,296,372
2020-07-14,NA,375,272,582,NA,328,298,387
2020-07-15,NA,388,277,613,NA,334,301,401
2020-07-16,NA,403,282,645,NA,339,302,412
2020-07-17,NA,417,287,679,NA,343,304,421
2020-07-18,NA,433,293,714,NA,345,305,427
2020-07-19,NA,448,299,752,NA,346,305,429
