"dt_evoluca","n.casos"
2020-03-28,1
2020-03-30,1
2020-04-02,2
2020-04-03,3
2020-04-04,1
2020-04-06,1
2020-04-07,2
2020-04-09,1
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-14,2
2020-04-15,4
2020-04-16,4
2020-04-17,3
2020-04-18,5
2020-04-19,1
2020-04-20,2
2020-04-21,6
2020-04-22,5
2020-04-23,8
2020-04-24,6
2020-04-25,7
2020-04-26,6
2020-04-27,6
2020-04-28,7
2020-04-29,6
2020-04-30,7
2020-05-01,4
2020-05-02,9
2020-05-03,11
2020-05-04,10
2020-05-05,5
2020-05-06,7
2020-05-07,7
2020-05-08,16
2020-05-09,10
2020-05-10,9
2020-05-11,10
2020-05-12,12
2020-05-13,8
2020-05-14,15
2020-05-15,10
2020-05-16,13
2020-05-17,19
2020-05-18,21
2020-05-19,17
2020-05-20,26
2020-05-21,20
2020-05-22,38
2020-05-23,24
2020-05-24,30
2020-05-25,22
2020-05-26,32
2020-05-27,36
2020-05-28,24
2020-05-29,35
2020-05-30,33
2020-05-31,23
2020-06-01,24
2020-06-02,36
2020-06-03,32
2020-06-04,29
2020-06-05,32
2020-06-06,27
2020-06-07,28
2020-06-08,35
2020-06-09,18
2020-06-10,31
2020-06-11,28
2020-06-12,21
2020-06-13,22
2020-06-14,24
2020-06-15,25
2020-06-16,26
2020-06-17,25
2020-06-18,27
2020-06-19,28
2020-06-20,34
2020-06-21,29
2020-06-22,23
2020-06-23,17
2020-06-24,27
2020-06-25,26
2020-06-26,22
2020-06-27,19
2020-06-28,23
2020-06-29,28
2020-06-30,21
2020-07-01,22
2020-07-02,31
2020-07-03,20
2020-07-04,24
2020-07-05,24
2020-07-06,15
2020-07-07,21
2020-07-08,21
2020-07-09,13
2020-07-10,14
2020-07-11,19
2020-07-12,17
2020-07-13,9
2020-07-14,11
2020-07-15,16
2020-07-16,5
2020-07-17,9
2020-07-18,10
2020-07-19,6
2020-07-20,9
