"dt_evoluca","n.casos"
2020-04-05,2
2020-04-11,1
2020-04-12,1
2020-04-14,1
2020-04-17,1
2020-04-18,4
2020-04-19,2
2020-04-20,2
2020-04-21,3
2020-04-22,5
2020-04-23,6
2020-04-24,5
2020-04-25,5
2020-04-26,6
2020-04-27,5
2020-04-28,10
2020-04-29,7
2020-04-30,8
2020-05-01,4
2020-05-02,12
2020-05-03,14
2020-05-04,18
2020-05-05,10
2020-05-06,7
2020-05-07,12
2020-05-08,20
2020-05-09,13
2020-05-10,9
2020-05-11,14
2020-05-12,15
2020-05-13,12
2020-05-14,16
2020-05-15,14
2020-05-16,15
2020-05-17,17
2020-05-18,21
2020-05-19,21
2020-05-20,27
2020-05-21,24
2020-05-22,35
2020-05-23,26
2020-05-24,20
2020-05-25,24
2020-05-26,27
2020-05-27,24
2020-05-28,17
2020-05-29,22
2020-05-30,22
2020-05-31,18
2020-06-01,17
2020-06-02,22
2020-06-03,22
2020-06-04,15
2020-06-05,14
2020-06-06,26
2020-06-07,17
2020-06-08,23
2020-06-09,11
2020-06-10,20
2020-06-11,21
2020-06-12,14
2020-06-13,11
2020-06-14,14
2020-06-15,11
