"dt_evoluca","n.casos"
2020-02-25,1
2020-03-06,2
2020-03-09,1
2020-03-20,2
2020-03-21,1
2020-03-22,2
2020-03-24,1
2020-03-25,1
2020-03-26,2
2020-03-27,2
2020-03-28,4
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,4
2020-04-03,3
2020-04-04,5
2020-04-05,4
2020-04-06,5
2020-04-07,5
2020-04-08,2
2020-04-09,2
2020-04-10,2
2020-04-11,4
2020-04-12,6
2020-04-13,3
2020-04-14,4
2020-04-15,7
2020-04-16,5
2020-04-17,5
2020-04-18,7
2020-04-19,7
2020-04-20,6
2020-04-21,7
2020-04-22,8
2020-04-23,12
2020-04-24,10
2020-04-25,14
2020-04-26,9
2020-04-27,8
2020-04-28,13
2020-04-29,13
2020-04-30,12
2020-05-01,7
2020-05-02,15
2020-05-03,17
2020-05-04,21
2020-05-05,11
2020-05-06,11
2020-05-07,15
2020-05-08,22
2020-05-09,17
2020-05-10,12
2020-05-11,15
2020-05-12,13
2020-05-13,14
2020-05-14,20
2020-05-15,14
2020-05-16,18
2020-05-17,22
2020-05-18,28
2020-05-19,26
2020-05-20,39
2020-05-21,30
2020-05-22,45
2020-05-23,34
2020-05-24,33
2020-05-25,26
2020-05-26,37
2020-05-27,45
2020-05-28,26
2020-05-29,37
2020-05-30,39
2020-05-31,31
2020-06-01,33
2020-06-02,41
2020-06-03,38
2020-06-04,34
2020-06-05,38
2020-06-06,33
2020-06-07,34
2020-06-08,47
2020-06-09,20
2020-06-10,37
2020-06-11,42
2020-06-12,27
2020-06-13,28
2020-06-14,28
2020-06-15,30
2020-06-16,32
2020-06-17,35
2020-06-18,31
2020-06-19,32
2020-06-20,34
2020-06-21,32
2020-06-22,29
2020-06-23,24
2020-06-24,35
2020-06-25,28
2020-06-26,23
2020-06-27,24
2020-06-28,25
2020-06-29,28
2020-06-30,26
2020-07-01,29
2020-07-02,34
2020-07-03,21
2020-07-04,21
2020-07-05,34
2020-07-06,14
2020-07-07,21
2020-07-08,18
2020-07-09,16
2020-07-10,18
2020-07-11,23
2020-07-12,18
2020-07-13,7
2020-07-14,3
