"dt_notific","n.notific"
2020-03-16,1
2020-03-17,1
2020-03-19,1
2020-03-21,1
2020-03-22,1
2020-03-23,2
2020-03-24,2
2020-03-25,4
2020-03-27,3
2020-03-29,2
2020-03-30,6
2020-03-31,2
2020-04-01,2
2020-04-02,2
2020-04-03,4
2020-04-04,4
2020-04-05,3
2020-04-06,4
2020-04-07,4
2020-04-08,3
2020-04-09,1
2020-04-10,8
2020-04-11,7
2020-04-12,2
2020-04-13,8
2020-04-14,7
2020-04-15,11
2020-04-16,12
2020-04-17,14
2020-04-18,4
2020-04-19,2
2020-04-20,11
2020-04-21,16
2020-04-22,21
2020-04-23,16
2020-04-24,19
2020-04-25,15
2020-04-26,12
2020-04-27,18
2020-04-28,16
2020-04-29,15
2020-04-30,13
2020-05-01,17
2020-05-02,12
2020-05-03,24
2020-05-04,36
2020-05-05,37
2020-05-06,32
2020-05-07,27
2020-05-08,41
2020-05-09,13
2020-05-10,24
2020-05-11,40
2020-05-12,44
2020-05-13,33
2020-05-14,36
2020-05-15,49
2020-05-16,22
2020-05-17,33
2020-05-18,63
2020-05-19,69
2020-05-20,58
2020-05-21,28
2020-05-22,51
2020-05-23,25
2020-05-24,28
2020-05-25,66
2020-05-26,66
2020-05-27,74
2020-05-28,69
2020-05-29,52
2020-05-30,14
2020-05-31,21
2020-06-01,63
2020-06-02,56
2020-06-03,56
2020-06-04,40
2020-06-05,48
2020-06-06,28
2020-06-07,21
2020-06-08,43
2020-06-09,83
2020-06-10,54
2020-06-11,21
2020-06-12,44
2020-06-13,28
2020-06-14,27
2020-06-15,63
2020-06-16,58
2020-06-17,34
2020-06-18,56
2020-06-19,40
2020-06-20,14
2020-06-21,4
2020-06-22,37
2020-06-23,10
