"dt_sin_pri","n.casos"
2020-02-29,1
2020-03-06,2
2020-03-14,1
2020-03-16,1
2020-03-18,1
2020-03-19,1
2020-03-22,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-28,1
2020-03-30,1
2020-03-31,1
2020-04-01,2
2020-04-04,1
2020-04-05,3
2020-04-07,2
2020-04-08,2
2020-04-09,3
2020-04-10,7
2020-04-11,1
2020-04-12,3
2020-04-13,5
2020-04-14,5
2020-04-15,8
2020-04-16,8
2020-04-17,24
2020-04-18,20
2020-04-19,13
2020-04-20,18
2020-04-21,15
2020-04-22,12
2020-04-23,15
2020-04-24,22
2020-04-25,20
2020-04-26,24
2020-04-27,30
2020-04-28,27
2020-04-29,20
2020-04-30,23
2020-05-01,53
2020-05-02,35
2020-05-03,33
2020-05-04,25
2020-05-05,35
2020-05-06,20
2020-05-07,38
2020-05-08,37
2020-05-09,35
2020-05-10,45
2020-05-11,42
2020-05-12,34
2020-05-13,31
2020-05-14,37
2020-05-15,50
2020-05-16,43
2020-05-17,31
2020-05-18,38
2020-05-19,28
2020-05-20,47
2020-05-21,34
2020-05-22,38
2020-05-23,34
2020-05-24,28
2020-05-25,44
2020-05-26,21
2020-05-27,36
2020-05-28,26
2020-05-29,23
2020-05-30,17
2020-05-31,9
2020-06-01,26
2020-06-02,19
2020-06-03,22
2020-06-04,18
2020-06-05,15
2020-06-06,8
2020-06-07,9
2020-06-08,2
2020-06-09,6
2020-06-10,3
2020-06-11,1
2020-06-13,1
