"dt_notific","n.notific"
2020-03-25,2
2020-03-30,1
2020-03-31,1
2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-04-11,1
2020-04-13,1
2020-04-14,2
2020-04-15,2
2020-04-16,2
2020-04-17,2
2020-04-20,3
2020-04-21,3
2020-04-22,6
2020-04-23,1
2020-04-24,3
2020-04-25,3
2020-04-26,3
2020-04-27,2
2020-04-28,4
2020-04-29,2
2020-04-30,2
2020-05-01,6
2020-05-02,1
2020-05-03,5
2020-05-04,6
2020-05-05,10
2020-05-06,3
2020-05-07,1
2020-05-08,9
2020-05-09,2
2020-05-10,1
2020-05-11,8
2020-05-12,10
2020-05-13,4
2020-05-14,6
2020-05-15,10
2020-05-16,2
2020-05-17,4
2020-05-18,10
2020-05-19,6
2020-05-20,8
2020-05-21,2
2020-05-22,1
2020-05-23,4
2020-05-24,1
2020-05-25,6
2020-05-26,8
2020-05-27,6
2020-05-28,9
2020-05-29,2
2020-06-01,6
2020-06-02,7
2020-06-03,4
2020-06-04,1
2020-06-05,3
