"dt_notific","n.notific"
2020-03-16,1
2020-03-17,1
2020-03-19,1
2020-03-21,1
2020-03-22,1
2020-03-23,2
2020-03-24,2
2020-03-25,4
2020-03-27,3
2020-03-29,2
2020-03-30,6
2020-03-31,2
2020-04-01,2
2020-04-02,2
2020-04-03,4
2020-04-04,4
2020-04-05,3
2020-04-06,4
2020-04-07,4
2020-04-08,3
2020-04-09,1
2020-04-10,8
2020-04-11,7
2020-04-12,2
2020-04-13,8
2020-04-14,7
2020-04-15,11
2020-04-16,12
2020-04-17,14
2020-04-18,4
2020-04-19,2
2020-04-20,13
2020-04-21,16
2020-04-22,22
2020-04-23,16
2020-04-24,19
2020-04-25,16
2020-04-26,12
2020-04-27,18
2020-04-28,16
2020-04-29,16
2020-04-30,13
2020-05-01,19
2020-05-02,13
2020-05-03,23
2020-05-04,36
2020-05-05,37
2020-05-06,32
2020-05-07,27
2020-05-08,41
2020-05-09,13
2020-05-10,24
2020-05-11,41
2020-05-12,44
2020-05-13,34
2020-05-14,43
2020-05-15,53
2020-05-16,23
2020-05-17,37
2020-05-18,64
2020-05-19,80
2020-05-20,68
2020-05-21,35
2020-05-22,62
2020-05-23,29
2020-05-24,32
2020-05-25,77
2020-05-26,71
2020-05-27,83
2020-05-28,73
2020-05-29,62
2020-05-30,18
2020-05-31,22
2020-06-01,69
2020-06-02,75
2020-06-03,72
2020-06-04,54
2020-06-05,61
2020-06-06,39
2020-06-07,28
2020-06-08,58
2020-06-09,104
2020-06-10,73
2020-06-11,27
2020-06-12,62
2020-06-13,37
2020-06-14,35
2020-06-15,81
2020-06-16,79
2020-06-17,44
2020-06-18,68
2020-06-19,58
2020-06-20,28
2020-06-21,16
2020-06-22,61
2020-06-23,47
2020-06-24,35
2020-06-25,60
2020-06-26,71
2020-06-27,31
2020-06-28,25
2020-06-29,74
2020-06-30,36
2020-07-01,34
2020-07-02,28
2020-07-03,42
2020-07-04,5
2020-07-05,4
2020-07-06,32
2020-07-07,8
