"dt_sin_pri","n.casos"
2020-02-29,1
2020-03-09,1
2020-03-10,1
2020-03-20,1
2020-03-21,1
2020-03-22,4
2020-03-23,2
2020-03-24,2
2020-03-26,1
2020-03-27,1
2020-03-28,2
2020-03-29,1
2020-03-30,2
2020-04-01,3
2020-04-02,2
2020-04-03,1
2020-04-04,2
2020-04-05,3
2020-04-06,2
2020-04-07,1
2020-04-08,2
2020-04-09,3
2020-04-10,13
2020-04-11,6
2020-04-12,8
2020-04-13,7
2020-04-14,8
2020-04-15,7
2020-04-16,6
2020-04-17,14
2020-04-18,9
2020-04-19,5
2020-04-20,4
2020-04-21,8
2020-04-22,6
2020-04-23,6
2020-04-24,6
2020-04-25,5
2020-04-26,8
2020-04-27,11
2020-04-28,14
2020-04-29,12
2020-04-30,12
2020-05-01,21
2020-05-02,12
2020-05-03,17
2020-05-04,7
2020-05-05,15
2020-05-06,5
2020-05-07,13
2020-05-08,16
2020-05-09,11
2020-05-10,14
2020-05-11,16
2020-05-12,11
2020-05-13,13
2020-05-14,8
2020-05-15,18
2020-05-16,14
2020-05-17,10
2020-05-18,10
2020-05-19,5
2020-05-20,12
2020-05-21,11
2020-05-22,11
2020-05-23,9
2020-05-24,6
2020-05-25,7
2020-05-26,1
2020-05-27,2
2020-05-28,2
2020-05-29,2
2020-05-30,1
2020-05-31,1
2020-06-01,3
2020-06-02,1
2020-06-04,2
