"dt_notific","n.notific"
2020-03-19,1
2020-03-25,1
2020-04-07,1
2020-04-11,1
2020-04-13,3
2020-04-14,1
2020-04-15,4
2020-04-16,4
2020-04-17,1
2020-04-18,1
2020-04-19,1
2020-04-20,2
2020-04-21,5
2020-04-22,1
2020-04-23,2
2020-04-24,5
2020-04-25,2
2020-04-26,1
2020-04-27,2
2020-04-28,2
2020-04-30,2
2020-05-01,5
2020-05-02,1
2020-05-03,4
2020-05-04,6
2020-05-05,4
2020-05-06,1
2020-05-07,3
2020-05-08,7
2020-05-09,1
2020-05-11,6
2020-05-12,9
2020-05-13,6
2020-05-14,2
2020-05-15,7
2020-05-16,2
2020-05-17,1
2020-05-18,15
2020-05-19,5
2020-05-20,11
2020-05-22,3
2020-05-23,3
2020-05-24,2
2020-05-25,5
2020-05-26,7
2020-05-27,1
2020-05-28,22
2020-05-29,9
2020-06-01,2
2020-06-02,7
2020-06-03,4
2020-06-05,3
