"dt_notific","n.notific"
2020-01-08,1
2020-01-19,1
2020-02-27,1
2020-03-04,1
2020-03-06,1
2020-03-12,1
2020-03-16,3
2020-03-17,2
2020-03-18,1
2020-03-19,2
2020-03-20,1
2020-03-22,2
2020-03-23,4
2020-03-24,1
2020-03-25,3
2020-03-27,1
2020-03-28,2
2020-03-29,4
2020-03-30,8
2020-03-31,4
2020-04-02,3
2020-04-03,3
2020-04-04,4
2020-04-05,9
2020-04-06,4
2020-04-07,3
2020-04-08,1
2020-04-09,1
2020-04-10,3
2020-04-11,3
2020-04-12,1
2020-04-13,8
2020-04-14,5
2020-04-15,11
2020-04-16,8
2020-04-17,8
2020-04-18,5
2020-04-19,2
2020-04-20,12
2020-04-21,11
2020-04-22,11
2020-04-23,7
2020-04-24,24
2020-04-25,9
2020-04-26,9
2020-04-27,8
2020-04-28,17
2020-04-29,7
2020-04-30,7
2020-05-01,14
2020-05-02,12
2020-05-03,15
2020-05-04,32
2020-05-05,23
2020-05-06,10
2020-05-07,21
2020-05-08,28
2020-05-09,6
2020-05-10,8
2020-05-11,22
2020-05-12,21
2020-05-13,19
2020-05-14,25
2020-05-15,25
2020-05-16,10
2020-05-17,15
2020-05-18,48
2020-05-19,36
2020-05-20,38
2020-05-21,19
2020-05-22,19
2020-05-23,21
2020-05-24,13
2020-05-25,30
2020-05-26,34
2020-05-27,49
2020-05-28,65
2020-05-29,32
2020-05-30,15
2020-05-31,13
2020-06-01,48
2020-06-02,47
2020-06-03,36
2020-06-04,34
2020-06-05,34
2020-06-06,27
2020-06-07,23
2020-06-08,44
2020-06-09,42
2020-06-10,45
2020-06-11,21
2020-06-12,33
2020-06-13,23
2020-06-14,16
2020-06-15,49
2020-06-16,42
2020-06-17,32
2020-06-18,49
2020-06-19,47
2020-06-20,18
2020-06-21,11
2020-06-22,32
2020-06-23,34
2020-06-24,25
2020-06-25,37
2020-06-26,63
2020-06-27,19
2020-06-28,16
2020-06-29,44
2020-06-30,41
2020-07-01,36
2020-07-02,21
2020-07-03,48
2020-07-04,7
2020-07-05,7
2020-07-06,43
2020-07-07,26
2020-07-08,17
2020-07-09,29
2020-07-10,13
2020-07-11,4
2020-07-12,7
2020-07-13,20
2020-07-14,6
2020-07-15,28
2020-07-16,10
2020-07-17,14
2020-07-18,1
2020-07-19,3
2020-07-20,12
2020-07-21,13
