"dt_notific","n.notific"
2020-03-16,1
2020-03-17,1
2020-03-19,1
2020-03-21,1
2020-03-22,1
2020-03-23,2
2020-03-24,2
2020-03-25,4
2020-03-27,3
2020-03-29,2
2020-03-30,6
2020-03-31,2
2020-04-01,2
2020-04-02,2
2020-04-03,4
2020-04-04,4
2020-04-05,3
2020-04-06,4
2020-04-07,4
2020-04-08,6
2020-04-09,1
2020-04-10,8
2020-04-11,6
2020-04-12,2
2020-04-13,8
2020-04-14,7
2020-04-15,12
2020-04-16,12
2020-04-17,14
2020-04-18,4
2020-04-19,2
2020-04-20,13
2020-04-21,17
2020-04-22,22
2020-04-23,16
2020-04-24,19
2020-04-25,16
2020-04-26,12
2020-04-27,18
2020-04-28,17
2020-04-29,16
2020-04-30,13
2020-05-01,19
2020-05-02,13
2020-05-03,23
2020-05-04,38
2020-05-05,38
2020-05-06,32
2020-05-07,27
2020-05-08,46
2020-05-09,15
2020-05-10,26
2020-05-11,40
2020-05-12,45
2020-05-13,34
2020-05-14,44
2020-05-15,54
2020-05-16,24
2020-05-17,40
2020-05-18,65
2020-05-19,78
2020-05-20,68
2020-05-21,35
2020-05-22,65
2020-05-23,32
2020-05-24,33
2020-05-25,84
2020-05-26,77
2020-05-27,85
2020-05-28,87
2020-05-29,72
2020-05-30,23
2020-05-31,31
2020-06-01,75
2020-06-02,80
2020-06-03,78
2020-06-04,59
2020-06-05,62
2020-06-06,42
2020-06-07,37
2020-06-08,62
2020-06-09,111
2020-06-10,84
2020-06-11,31
2020-06-12,63
2020-06-13,44
2020-06-14,44
2020-06-15,86
2020-06-16,89
2020-06-17,53
2020-06-18,82
2020-06-19,65
2020-06-20,33
2020-06-21,22
2020-06-22,71
2020-06-23,68
2020-06-24,42
2020-06-25,71
2020-06-26,85
2020-06-27,51
2020-06-28,34
2020-06-29,98
2020-06-30,60
2020-07-01,42
2020-07-02,41
2020-07-03,64
2020-07-04,16
2020-07-05,17
2020-07-06,69
2020-07-07,41
2020-07-08,32
2020-07-09,52
2020-07-10,28
2020-07-11,11
2020-07-12,12
2020-07-13,47
2020-07-14,19
2020-07-15,43
2020-07-16,28
2020-07-17,28
2020-07-18,3
2020-07-19,4
2020-07-20,20
2020-07-21,17
