"dt_sin_pri","n.casos"
2020-02-29,1
2020-03-06,2
2020-03-07,1
2020-03-09,2
2020-03-10,1
2020-03-14,1
2020-03-15,3
2020-03-16,1
2020-03-18,2
2020-03-19,4
2020-03-20,6
2020-03-21,3
2020-03-22,7
2020-03-23,3
2020-03-24,6
2020-03-25,2
2020-03-26,4
2020-03-27,4
2020-03-28,5
2020-03-29,1
2020-03-30,3
2020-03-31,1
2020-04-01,5
2020-04-02,3
2020-04-03,2
2020-04-04,7
2020-04-05,9
2020-04-06,4
2020-04-07,6
2020-04-08,5
2020-04-09,10
2020-04-10,22
2020-04-11,11
2020-04-12,10
2020-04-13,16
2020-04-14,14
2020-04-15,19
2020-04-16,20
2020-04-17,28
2020-04-18,34
2020-04-19,22
2020-04-20,24
2020-04-21,19
2020-04-22,17
2020-04-23,22
2020-04-24,23
2020-04-25,21
2020-04-26,26
2020-04-27,30
2020-04-28,27
2020-04-29,20
2020-04-30,23
2020-05-01,53
2020-05-02,35
2020-05-03,33
2020-05-04,26
2020-05-05,36
2020-05-06,20
2020-05-07,38
2020-05-08,38
2020-05-09,39
2020-05-10,45
2020-05-11,45
2020-05-12,36
2020-05-13,35
2020-05-14,39
2020-05-15,53
2020-05-16,44
2020-05-17,33
2020-05-18,39
2020-05-19,30
2020-05-20,49
2020-05-21,37
2020-05-22,42
2020-05-23,37
2020-05-24,31
2020-05-25,46
2020-05-26,24
2020-05-27,38
2020-05-28,31
2020-05-29,26
2020-05-30,21
2020-05-31,13
2020-06-01,36
2020-06-02,22
2020-06-03,24
2020-06-04,22
2020-06-05,20
2020-06-06,11
2020-06-07,11
2020-06-08,3
2020-06-09,7
2020-06-10,4
2020-06-11,3
2020-06-12,1
2020-06-13,1
