"estimate","lower","upper","onset_date","n.reported"
15,15,15,2020-04-25,15
31,31,33,2020-04-26,31
32,32,34,2020-04-27,32
25,25,28,2020-04-28,25
16,16,19,2020-04-29,16
22,21,25,2020-04-30,21
45,44,48,2020-05-01,44
25,24,28,2020-05-02,24
31,30,35,2020-05-03,30
25,23,28,2020-05-04,23
33,31,37,2020-05-05,31
26,24,31,2020-05-06,24
41,38,46,2020-05-07,38
47,44,52,2020-05-08,44
31,28,36,2020-05-09,27
34,31,40,2020-05-10,30
45,41,51,2020-05-11,40
44,40,51,2020-05-12,38
40,35,47,2020-05-13,33
45,39,52,2020-05-14,37
56,50,63,2020-05-15,47
49,43,57,2020-05-16,40
54,47,62,2020-05-17,43
53,46,61,2020-05-18,41
47,41,56,2020-05-19,35
50,42,59,2020-05-20,35
60,51,71,2020-05-21,42
60,51,72,2020-05-22,41
53,43,65,2020-05-23,31
53,43,66,2020-05-24,30
44,33.9750000000002,57,2020-05-25,19
44,32,57,2020-05-26,16
47,34,62,2020-05-27,15
50,36,66,2020-05-28,14
53,39,71,2020-05-29,13
55,39,75,2020-05-30,11
52,35,76,2020-05-31,5
60,41,89,2020-06-01,9
54,33,86,2020-06-02,1
55,32,92,2020-06-03,NA
