"dt_sin_pri","n.casos"
2020-02-29,1
2020-03-06,1
2020-03-07,1
2020-03-09,1
2020-03-10,1
2020-03-14,1
2020-03-15,1
2020-03-18,1
2020-03-19,1
2020-03-20,6
2020-03-21,2
2020-03-22,7
2020-03-23,2
2020-03-24,5
2020-03-25,2
2020-03-26,1
2020-03-27,2
2020-03-28,4
2020-03-29,1
2020-03-30,3
2020-04-01,3
2020-04-02,2
2020-04-04,5
2020-04-05,6
2020-04-06,2
2020-04-07,4
2020-04-08,3
2020-04-09,5
2020-04-10,12
2020-04-11,9
2020-04-12,5
2020-04-13,7
2020-04-14,11
2020-04-15,10
2020-04-16,11
2020-04-17,12
2020-04-18,22
2020-04-19,9
2020-04-20,12
2020-04-21,8
2020-04-22,11
2020-04-23,8
2020-04-24,13
2020-04-25,13
2020-04-26,17
2020-04-27,12
2020-04-28,12
2020-04-29,9
2020-04-30,15
2020-05-01,26
2020-05-02,20
2020-05-03,13
2020-05-04,9
2020-05-05,20
2020-05-06,10
2020-05-07,18
2020-05-08,22
2020-05-09,16
2020-05-10,18
2020-05-11,18
2020-05-12,9
2020-05-13,10
2020-05-14,19
2020-05-15,19
2020-05-16,21
2020-05-17,11
2020-05-18,14
2020-05-19,7
2020-05-20,11
2020-05-21,16
2020-05-22,13
2020-05-23,13
2020-05-24,9
2020-05-25,13
2020-05-26,3
2020-05-27,5
2020-05-28,3
2020-05-29,7
2020-06-01,1
2020-06-04,1
2020-06-05,1
