"dt_notific","n.notific"
2020-03-16,1
2020-03-17,1
2020-03-19,1
2020-03-21,1
2020-03-22,1
2020-03-23,2
2020-03-24,2
2020-03-25,4
2020-03-27,3
2020-03-29,2
2020-03-30,6
2020-03-31,2
2020-04-01,2
2020-04-02,2
2020-04-03,4
2020-04-04,4
2020-04-05,3
2020-04-06,3
2020-04-07,4
2020-04-08,3
2020-04-09,1
2020-04-10,8
2020-04-11,7
2020-04-12,2
2020-04-13,8
2020-04-14,7
2020-04-15,11
2020-04-16,12
2020-04-17,13
2020-04-18,4
2020-04-19,2
2020-04-20,11
2020-04-21,15
2020-04-22,21
2020-04-23,17
2020-04-24,18
2020-04-25,15
2020-04-26,11
2020-04-27,17
2020-04-28,17
2020-04-29,14
2020-04-30,13
2020-05-01,19
2020-05-02,12
2020-05-03,25
2020-05-04,36
2020-05-05,35
2020-05-06,32
2020-05-07,26
2020-05-08,42
2020-05-09,13
2020-05-10,23
2020-05-11,40
2020-05-12,41
2020-05-13,25
2020-05-14,30
2020-05-15,40
2020-05-16,17
2020-05-17,22
2020-05-18,51
2020-05-19,54
2020-05-20,44
2020-05-21,25
2020-05-22,43
2020-05-23,21
2020-05-24,23
2020-05-25,54
2020-05-26,55
2020-05-27,64
2020-05-28,58
2020-05-29,41
2020-05-30,10
2020-05-31,16
2020-06-01,54
2020-06-02,52
2020-06-03,38
2020-06-04,32
2020-06-05,38
2020-06-06,19
2020-06-07,14
2020-06-08,38
2020-06-09,60
2020-06-10,43
2020-06-11,10
2020-06-12,28
2020-06-13,17
2020-06-14,14
2020-06-15,28
2020-06-16,22
