"dt_notific","n.notific"
2020-03-16,1
2020-03-17,1
2020-03-19,1
2020-03-21,1
2020-03-22,1
2020-03-23,2
2020-03-24,2
2020-03-25,4
2020-03-27,3
2020-03-29,2
2020-03-30,6
2020-03-31,2
2020-04-01,2
2020-04-02,2
2020-04-03,4
2020-04-04,4
2020-04-05,3
2020-04-06,4
2020-04-07,4
2020-04-08,4
2020-04-09,1
2020-04-10,8
2020-04-11,7
2020-04-12,2
2020-04-13,8
2020-04-14,7
2020-04-15,11
2020-04-16,12
2020-04-17,14
2020-04-18,4
2020-04-19,2
2020-04-20,13
2020-04-21,16
2020-04-22,22
2020-04-23,16
2020-04-24,19
2020-04-25,16
2020-04-26,12
2020-04-27,18
2020-04-28,16
2020-04-29,16
2020-04-30,13
2020-05-01,19
2020-05-02,13
2020-05-03,23
2020-05-04,37
2020-05-05,38
2020-05-06,32
2020-05-07,27
2020-05-08,45
2020-05-09,14
2020-05-10,24
2020-05-11,40
2020-05-12,44
2020-05-13,33
2020-05-14,44
2020-05-15,56
2020-05-16,23
2020-05-17,38
2020-05-18,64
2020-05-19,80
2020-05-20,69
2020-05-21,34
2020-05-22,65
2020-05-23,32
2020-05-24,33
2020-05-25,84
2020-05-26,77
2020-05-27,85
2020-05-28,85
2020-05-29,71
2020-05-30,22
2020-05-31,30
2020-06-01,75
2020-06-02,78
2020-06-03,76
2020-06-04,58
2020-06-05,62
2020-06-06,41
2020-06-07,32
2020-06-08,59
2020-06-09,109
2020-06-10,77
2020-06-11,28
2020-06-12,63
2020-06-13,39
2020-06-14,38
2020-06-15,87
2020-06-16,88
2020-06-17,51
2020-06-18,76
2020-06-19,63
2020-06-20,31
2020-06-21,21
2020-06-22,67
2020-06-23,63
2020-06-24,38
2020-06-25,67
2020-06-26,79
2020-06-27,47
2020-06-28,33
2020-06-29,95
2020-06-30,53
2020-07-01,37
2020-07-02,36
2020-07-03,56
2020-07-04,12
2020-07-05,7
2020-07-06,60
2020-07-07,38
2020-07-08,31
2020-07-09,48
2020-07-10,21
2020-07-11,5
2020-07-12,6
2020-07-13,33
2020-07-14,6
