"dt_notific","n.notific"
2020-03-24,1
2020-03-25,1
2020-04-03,1
2020-04-05,1
2020-04-06,1
2020-04-07,1
2020-04-11,1
2020-04-13,2
2020-04-14,2
2020-04-15,5
2020-04-16,1
2020-04-17,2
2020-04-19,1
2020-04-20,1
2020-04-21,6
2020-04-22,2
2020-04-24,3
2020-04-25,2
2020-04-26,4
2020-04-27,4
2020-04-28,2
2020-04-29,4
2020-04-30,1
2020-05-01,5
2020-05-02,2
2020-05-03,4
2020-05-04,9
2020-05-05,7
2020-05-06,2
2020-05-07,2
2020-05-08,5
2020-05-09,1
2020-05-10,1
2020-05-11,6
2020-05-12,8
2020-05-13,6
2020-05-14,7
2020-05-15,6
2020-05-16,3
2020-05-17,3
2020-05-18,13
2020-05-19,6
2020-05-20,9
2020-05-21,3
2020-05-22,3
2020-05-23,6
2020-05-24,2
2020-05-25,4
2020-05-26,9
2020-05-27,5
2020-05-28,6
2020-05-29,5
2020-05-30,1
2020-05-31,1
2020-06-01,5
2020-06-02,7
2020-06-03,2
2020-06-04,2
2020-06-05,2
