"estimate","lower","upper","onset_date","n.reported"
17,17,17,2020-05-03,17
21,21,21,2020-05-04,21
10,10,10,2020-05-05,10
7,7,7,2020-05-06,7
13,13,13,2020-05-07,13
20,20,20,2020-05-08,20
13,13,13,2020-05-09,13
10,10,10,2020-05-10,10
12,12,12,2020-05-11,12
14,14,14,2020-05-12,14
12,12,12,2020-05-13,12
16,16,17,2020-05-14,16
14,14,15,2020-05-15,14
13,13,15,2020-05-16,13
19,19,21,2020-05-17,19
19,19,22,2020-05-18,19
20,19,23,2020-05-19,19
29,27,33,2020-05-20,27
26,24,31,2020-05-21,24
35,32,39,2020-05-22,32
28,25,32,2020-05-23,25
22,19,27,2020-05-24,19
25,22,30,2020-05-25,22
30,26,35,2020-05-26,26
25,21,30,2020-05-27,21
19,16,24,2020-05-28,15
26,22,31,2020-05-29,21
23,19,30,2020-05-30,18
23,19,29,2020-05-31,17
23,18,30,2020-06-01,16
27,22,34,2020-06-02,19
27,21,34,2020-06-03,18
23,17,30,2020-06-04,13
22,16,31,2020-06-05,11
36,29,46,2020-06-06,22
30,22,42,2020-06-07,14
40,31,53,2020-06-08,21
32,22,45,2020-06-09,10
39,28,55,2020-06-10,13
44,29,66,2020-06-11,10
