"dt_notific","n.notific"
2020-01-19,1
2020-02-27,1
2020-03-04,1
2020-03-06,1
2020-03-12,1
2020-03-16,3
2020-03-17,2
2020-03-18,1
2020-03-19,2
2020-03-20,1
2020-03-22,2
2020-03-23,3
2020-03-24,1
2020-03-25,3
2020-03-27,1
2020-03-28,1
2020-03-29,3
2020-03-30,7
2020-03-31,3
2020-04-02,3
2020-04-03,2
2020-04-04,2
2020-04-05,8
2020-04-06,4
2020-04-07,3
2020-04-08,1
2020-04-09,1
2020-04-10,3
2020-04-11,3
2020-04-12,1
2020-04-13,7
2020-04-14,6
2020-04-15,10
2020-04-16,9
2020-04-17,6
2020-04-18,5
2020-04-19,1
2020-04-20,9
2020-04-21,10
2020-04-22,9
2020-04-23,5
2020-04-24,22
2020-04-25,8
2020-04-26,5
2020-04-27,7
2020-04-28,12
2020-04-29,9
2020-04-30,7
2020-05-01,14
2020-05-02,11
2020-05-03,14
2020-05-04,26
2020-05-05,17
2020-05-06,5
2020-05-07,14
2020-05-08,24
2020-05-09,6
2020-05-10,6
2020-05-11,16
2020-05-12,19
2020-05-13,15
2020-05-14,18
2020-05-15,20
2020-05-16,7
2020-05-17,7
2020-05-18,44
2020-05-19,27
2020-05-20,27
2020-05-21,9
2020-05-22,12
2020-05-23,10
2020-05-24,4
2020-05-25,15
2020-05-26,21
2020-05-27,21
2020-05-28,55
2020-05-29,26
2020-05-30,2
2020-05-31,6
2020-06-01,24
2020-06-02,20
2020-06-03,12
2020-06-04,7
2020-06-05,13
2020-06-06,8
2020-06-07,3
2020-06-08,11
2020-06-09,4
