"estimate","lower","upper","onset_date","n.reported"
8,8,8,2020-05-10,8
8,8,8,2020-05-11,8
13,13,13,2020-05-12,13
7,7,7,2020-05-13,7
13,13,13,2020-05-14,13
10,10,10,2020-05-15,10
10,10,10,2020-05-16,10
18,18,18,2020-05-17,18
17,17,17,2020-05-18,17
15,15,15,2020-05-19,15
25,25,26,2020-05-20,25
18,18,21,2020-05-21,18
30,30,33,2020-05-22,30
25,24,28,2020-05-23,24
23,22,26,2020-05-24,22
21,19,25,2020-05-25,19
26,24,31,2020-05-26,24
32,29,37,2020-05-27,29
20,17,25,2020-05-28,17
25,21,30,2020-05-29,21
28,25,34,2020-05-30,24
21,18,27,2020-05-31,17
19,15,24,2020-06-01,14
30,26,36,2020-06-02,25
23,19,29,2020-06-03,17
22,17,28,2020-06-04,15
28,22,35,2020-06-05,20
31,25,38,2020-06-06,22
24,19,32,2020-06-07,15
31,25,40,2020-06-08,21
24,18,33,2020-06-09,13
34,27,43,2020-06-10,21
31,23,40,2020-06-11,17
28,20,38,2020-06-12,13
27,19,38,2020-06-13,11
31,22,42,2020-06-14,13
38,28,51,2020-06-15,17
37,26,51,2020-06-16,13
37,25,54,2020-06-17,10
42,27,65,2020-06-18,8
