"dt_notific","n.notific"
2020-03-17,1
2020-03-19,1
2020-03-24,1
2020-03-25,3
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,2
2020-04-08,1
2020-04-09,1
2020-04-11,1
2020-04-13,4
2020-04-14,2
2020-04-15,7
2020-04-16,6
2020-04-17,3
2020-04-18,3
2020-04-19,1
2020-04-20,5
2020-04-21,9
2020-04-22,8
2020-04-23,3
2020-04-24,14
2020-04-25,6
2020-04-26,6
2020-04-27,5
2020-04-28,6
2020-04-29,5
2020-04-30,4
2020-05-01,9
2020-05-02,5
2020-05-03,8
2020-05-04,17
2020-05-05,16
2020-05-06,4
2020-05-07,15
2020-05-08,21
2020-05-09,2
2020-05-10,5
2020-05-11,15
2020-05-12,18
2020-05-13,15
2020-05-14,16
2020-05-15,21
2020-05-16,5
2020-05-17,12
2020-05-18,44
2020-05-19,27
2020-05-20,28
2020-05-21,15
2020-05-22,17
2020-05-23,15
2020-05-24,13
2020-05-25,26
2020-05-26,28
2020-05-27,33
2020-05-28,60
2020-05-29,27
2020-05-30,11
2020-05-31,10
2020-06-01,40
2020-06-02,35
2020-06-03,28
2020-06-04,25
2020-06-05,27
2020-06-06,22
2020-06-07,17
2020-06-08,34
2020-06-09,38
2020-06-10,35
2020-06-11,14
2020-06-12,25
2020-06-13,16
2020-06-14,11
2020-06-15,33
2020-06-16,34
2020-06-17,17
2020-06-18,39
2020-06-19,31
2020-06-20,13
2020-06-21,8
2020-06-22,26
2020-06-23,23
2020-06-24,16
2020-06-25,31
2020-06-26,52
2020-06-27,14
2020-06-28,10
2020-06-29,30
2020-06-30,31
2020-07-01,27
2020-07-02,15
2020-07-03,36
2020-07-04,2
2020-07-05,1
2020-07-06,22
2020-07-07,14
2020-07-08,10
2020-07-09,22
2020-07-10,5
2020-07-12,2
2020-07-13,13
