"dt_notific","n.notific"
2020-03-16,1
2020-03-23,2
2020-03-24,1
2020-03-25,1
2020-03-27,2
2020-03-30,1
2020-04-01,1
2020-04-02,1
2020-04-03,3
2020-04-04,1
2020-04-05,2
2020-04-06,3
2020-04-07,3
2020-04-08,1
2020-04-10,4
2020-04-11,2
2020-04-13,4
2020-04-14,4
2020-04-15,7
2020-04-16,7
2020-04-17,6
2020-04-18,3
2020-04-19,1
2020-04-20,4
2020-04-21,10
2020-04-22,7
2020-04-23,8
2020-04-24,8
2020-04-25,5
2020-04-26,5
2020-04-27,6
2020-04-28,8
2020-04-29,8
2020-04-30,6
2020-05-01,10
2020-05-02,5
2020-05-03,16
2020-05-04,17
2020-05-05,19
2020-05-06,15
2020-05-07,11
2020-05-08,17
2020-05-09,8
2020-05-10,11
2020-05-11,15
2020-05-12,21
2020-05-13,10
2020-05-14,18
2020-05-15,16
2020-05-16,7
2020-05-17,13
2020-05-18,29
2020-05-19,19
2020-05-20,25
2020-05-21,12
2020-05-22,18
2020-05-23,13
2020-05-24,8
2020-05-25,25
2020-05-26,22
2020-05-27,23
2020-05-28,19
2020-05-29,17
2020-05-30,2
2020-05-31,5
2020-06-01,13
2020-06-02,18
2020-06-03,10
2020-06-04,10
2020-06-05,11
