"dt_evoluca","n.casos"
2020-03-28,1
2020-03-30,1
2020-04-02,2
2020-04-03,3
2020-04-04,1
2020-04-06,1
2020-04-07,2
2020-04-09,1
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-14,2
2020-04-15,4
2020-04-16,4
2020-04-17,3
2020-04-18,5
2020-04-19,1
2020-04-20,2
2020-04-21,6
2020-04-22,5
2020-04-23,8
2020-04-24,6
2020-04-25,6
2020-04-26,6
2020-04-27,6
2020-04-28,7
2020-04-29,6
2020-04-30,7
2020-05-01,4
2020-05-02,9
2020-05-03,11
2020-05-04,10
2020-05-05,5
2020-05-06,7
2020-05-07,6
2020-05-08,14
2020-05-09,9
2020-05-10,8
2020-05-11,8
2020-05-12,13
2020-05-13,7
2020-05-14,13
2020-05-15,10
2020-05-16,10
2020-05-17,19
2020-05-18,19
2020-05-19,16
2020-05-20,26
2020-05-21,19
2020-05-22,32
2020-05-23,26
2020-05-24,23
2020-05-25,22
2020-05-26,24
2020-05-27,31
2020-05-28,20
2020-05-29,25
2020-05-30,26
2020-05-31,20
2020-06-01,16
2020-06-02,27
2020-06-03,19
2020-06-04,17
2020-06-05,22
2020-06-06,23
2020-06-07,16
2020-06-08,21
2020-06-09,13
2020-06-10,23
2020-06-11,17
2020-06-12,14
2020-06-13,12
2020-06-14,14
2020-06-15,17
2020-06-16,15
2020-06-17,12
2020-06-18,15
2020-06-19,16
2020-06-20,23
2020-06-21,13
2020-06-22,9
2020-06-23,1
