"dt_sin_pri","n.casos"
2020-01-01,2
2020-01-02,2
2020-01-04,1
2020-01-05,1
2020-01-07,1
2020-01-08,2
2020-01-09,1
2020-01-13,1
2020-01-14,1
2020-01-15,2
2020-01-16,1
2020-01-22,1
2020-01-26,1
2020-02-03,1
2020-02-05,2
2020-02-06,1
2020-02-07,2
2020-02-08,2
2020-02-11,2
2020-02-12,1
2020-02-15,1
2020-02-16,1
2020-02-17,2
2020-02-18,3
2020-02-19,2
2020-02-20,1
2020-02-23,2
2020-02-24,1
2020-02-25,3
2020-02-26,3
2020-02-28,1
2020-02-29,6
2020-03-01,3
2020-03-02,2
2020-03-03,3
2020-03-04,4
2020-03-05,2
2020-03-06,5
2020-03-07,5
2020-03-08,3
2020-03-09,12
2020-03-10,2
2020-03-11,4
2020-03-12,9
2020-03-13,5
2020-03-14,14
2020-03-15,11
2020-03-16,13
2020-03-17,8
2020-03-18,7
2020-03-19,10
2020-03-20,11
2020-03-21,3
2020-03-22,10
2020-03-23,7
2020-03-24,9
2020-03-25,6
2020-03-26,9
2020-03-27,10
2020-03-28,9
2020-03-29,8
2020-03-30,7
2020-03-31,4
2020-04-01,15
2020-04-02,8
2020-04-03,5
2020-04-04,10
2020-04-05,13
2020-04-06,8
2020-04-07,7
2020-04-08,10
2020-04-09,10
2020-04-10,23
2020-04-11,13
2020-04-12,12
2020-04-13,17
2020-04-14,13
2020-04-15,20
2020-04-16,14
2020-04-17,30
2020-04-18,20
2020-04-19,23
2020-04-20,14
2020-04-21,14
2020-04-22,11
2020-04-23,24
2020-04-24,25
2020-04-25,16
2020-04-26,32
2020-04-27,32
2020-04-28,25
2020-04-29,16
2020-04-30,21
2020-05-01,45
2020-05-02,25
2020-05-03,31
2020-05-04,24
2020-05-05,32
2020-05-06,25
2020-05-07,40
2020-05-08,44
2020-05-09,27
2020-05-10,31
2020-05-11,41
2020-05-12,39
2020-05-13,34
2020-05-14,38
2020-05-15,51
2020-05-16,42
2020-05-17,47
2020-05-18,43
2020-05-19,38
2020-05-20,39
2020-05-21,46
2020-05-22,43
2020-05-23,32
2020-05-24,33
2020-05-25,31
2020-05-26,25
2020-05-27,21
2020-05-28,21
2020-05-29,21
2020-05-30,17
2020-05-31,18
2020-06-01,16
2020-06-02,4
2020-06-03,4
2020-06-04,2
2020-06-05,1
