"estimate","lower","upper","onset_date","n.reported"
12,12,12,2020-05-10,12
14,14,14,2020-05-11,14
14,14,14,2020-05-12,14
13,13,13,2020-05-13,13
16,16,16,2020-05-14,16
15,15,15,2020-05-15,15
15,15,15,2020-05-16,15
21,21,21,2020-05-17,21
23,23,23,2020-05-18,23
23,23,23,2020-05-19,23
34,34,34,2020-05-20,34
27,27,29,2020-05-21,27
37,37,40,2020-05-22,37
33,32,36,2020-05-23,32
28,26,32,2020-05-24,26
27,24,31,2020-05-25,24
31,28,36,2020-05-26,28
40,37,46,2020-05-27,36
23,19,28,2020-05-28,18
28,24,34,2020-05-29,23
34,30,40,2020-05-30,28
28,24,35,2020-05-31,22
27,22,33,2020-06-01,20
35,29,41,2020-06-02,27
29,24,37,2020-06-03,21
30,25,38,2020-06-04,21
33,27,41,2020-06-05,23
40,33,49,2020-06-06,28
33,26,42,2020-06-07,20
46,38,56,2020-06-08,31
29,21,39,2020-06-09,14
44,35,55,2020-06-10,26
49,40,61,2020-06-11,29
38,28,50,2020-06-12,17
41,31,53,2020-06-13,18
41,31,55,2020-06-14,16
52,40,68,2020-06-15,23
50,37,68,2020-06-16,17
53,38,74,2020-06-17,15
56,37,83,2020-06-18,9
