"dt_notific","n.notific"
2020-03-16,1
2020-03-19,1
2020-03-21,1
2020-03-25,1
2020-03-27,1
2020-03-30,2
2020-04-01,2
2020-04-03,1
2020-04-04,2
2020-04-05,1
2020-04-06,1
2020-04-07,3
2020-04-08,1
2020-04-10,2
2020-04-11,5
2020-04-12,1
2020-04-13,4
2020-04-14,4
2020-04-15,6
2020-04-16,10
2020-04-17,6
2020-04-18,2
2020-04-19,1
2020-04-20,4
2020-04-21,7
2020-04-22,7
2020-04-23,5
2020-04-24,5
2020-04-25,6
2020-04-26,1
2020-04-27,5
2020-04-28,4
2020-04-29,2
2020-04-30,6
2020-05-01,9
2020-05-02,4
2020-05-03,13
2020-05-04,13
2020-05-05,15
2020-05-06,11
2020-05-07,13
2020-05-08,13
2020-05-09,5
2020-05-10,7
2020-05-11,16
2020-05-12,17
2020-05-13,7
2020-05-14,11
2020-05-15,17
2020-05-16,5
2020-05-17,7
2020-05-18,14
2020-05-19,25
2020-05-20,19
2020-05-21,7
2020-05-22,14
2020-05-23,6
2020-05-24,4
2020-05-25,19
2020-05-26,21
2020-05-27,18
2020-05-28,17
2020-05-29,16
2020-05-30,1
2020-05-31,2
2020-06-01,5
2020-06-02,13
2020-06-03,11
2020-06-04,6
2020-06-05,8
2020-06-06,1
