"dt_evoluca","n.casos"
2020-03-06,2
2020-03-09,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,2
2020-03-29,1
2020-03-31,1
2020-04-01,1
2020-04-02,2
2020-04-03,3
2020-04-04,1
2020-04-05,3
2020-04-06,1
2020-04-07,1
2020-04-10,1
2020-04-12,5
2020-04-14,1
2020-04-15,4
2020-04-16,1
2020-04-17,3
2020-04-18,3
2020-04-19,3
2020-04-20,2
2020-04-21,5
2020-04-22,3
2020-04-23,7
2020-04-24,3
2020-04-25,3
2020-04-26,4
2020-04-27,2
2020-04-28,7
2020-04-29,6
2020-04-30,1
2020-05-01,4
2020-05-02,6
2020-05-03,4
2020-05-04,10
2020-05-05,4
2020-05-06,3
2020-05-07,4
2020-05-08,4
2020-05-09,5
2020-05-11,3
2020-05-12,4
2020-05-13,4
2020-05-14,5
2020-05-15,4
2020-05-16,3
2020-05-17,6
2020-05-18,12
2020-05-19,11
2020-05-20,14
2020-05-21,8
2020-05-22,11
2020-05-23,11
2020-05-24,9
2020-05-25,8
2020-05-26,13
2020-05-27,9
2020-05-28,5
2020-05-29,7
2020-05-30,6
2020-05-31,10
2020-06-01,7
2020-06-02,4
2020-06-03,8
2020-06-04,2
2020-06-05,2
