"dt_sin_pri","n.casos"
2020-01-04,1
2020-01-07,1
2020-01-08,1
2020-01-14,1
2020-01-15,1
2020-01-16,1
2020-01-25,1
2020-01-27,1
2020-02-01,1
2020-02-03,1
2020-02-05,1
2020-02-06,1
2020-02-08,1
2020-02-10,1
2020-02-11,3
2020-02-15,1
2020-02-16,3
2020-02-17,1
2020-02-18,2
2020-02-19,2
2020-02-23,1
2020-02-24,3
2020-02-25,2
2020-02-26,2
2020-02-28,3
2020-02-29,7
2020-03-01,2
2020-03-02,2
2020-03-03,1
2020-03-05,3
2020-03-06,2
2020-03-07,1
2020-03-08,5
2020-03-09,4
2020-03-10,2
2020-03-11,1
2020-03-12,6
2020-03-13,4
2020-03-14,8
2020-03-15,9
2020-03-16,10
2020-03-17,9
2020-03-18,2
2020-03-19,6
2020-03-20,5
2020-03-21,4
2020-03-22,9
2020-03-23,6
2020-03-24,10
2020-03-25,7
2020-03-26,6
2020-03-27,6
2020-03-28,7
2020-03-29,7
2020-03-30,8
2020-03-31,4
2020-04-01,15
2020-04-02,6
2020-04-03,6
2020-04-04,6
2020-04-05,13
2020-04-06,6
2020-04-07,10
2020-04-08,5
2020-04-09,9
2020-04-10,22
2020-04-11,11
2020-04-12,13
2020-04-13,15
2020-04-14,15
2020-04-15,15
2020-04-16,12
2020-04-17,23
2020-04-18,17
2020-04-19,14
2020-04-20,14
2020-04-21,14
2020-04-22,10
2020-04-23,17
2020-04-24,16
2020-04-25,15
2020-04-26,17
2020-04-27,24
2020-04-28,23
2020-04-29,17
2020-04-30,22
2020-05-01,36
2020-05-02,20
2020-05-03,30
2020-05-04,15
2020-05-05,29
2020-05-06,22
2020-05-07,30
2020-05-08,30
2020-05-09,26
2020-05-10,27
2020-05-11,29
2020-05-12,31
2020-05-13,32
2020-05-14,25
2020-05-15,44
2020-05-16,29
2020-05-17,34
2020-05-18,26
2020-05-19,25
2020-05-20,39
2020-05-21,32
2020-05-22,34
2020-05-23,28
2020-05-24,28
2020-05-25,27
2020-05-26,14
2020-05-27,14
2020-05-28,13
2020-05-29,17
2020-05-30,15
2020-05-31,11
2020-06-01,18
2020-06-02,3
2020-06-03,6
2020-06-04,7
2020-06-05,2
