"estimate","lower","upper","onset_date","n.reported"
11,11,11,2020-04-29,11
9,9,9,2020-04-30,9
6,6,6,2020-05-01,6
15,15,15,2020-05-02,15
16,16,16,2020-05-03,16
21,21,21,2020-05-04,21
10,10,10,2020-05-05,10
7,7,7,2020-05-06,7
12,12,12,2020-05-07,12
20,20,20,2020-05-08,20
13,13,14,2020-05-09,13
9,9,10,2020-05-10,9
12,12,14,2020-05-11,12
14,14,17,2020-05-12,14
13,12,15,2020-05-13,12
16,15,19,2020-05-14,15
14,13,18,2020-05-15,13
15,13,19,2020-05-16,13
22,19,26,2020-05-17,19
23,20,28,2020-05-18,20
25,21,29,2020-05-19,21
33,30,39,2020-05-20,29
27,23,33,2020-05-21,22
40,35,46,2020-05-22,34
30,25,36,2020-05-23,24
24,20,30,2020-05-24,18
28,24,35,2020-05-25,22
31,26,38,2020-05-26,24
26,21,33,2020-05-27,19
21,16,27,2020-05-28,14
20,15,27,2020-05-29,13
23,18,30,2020-05-30,15
25,19,33,2020-05-31,16
22,16,30,2020-06-01,12
29,22,38,2020-06-02,17
24,17,33,2020-06-03,12
21,14,30,2020-06-04,9
20,12,29.0249999999996,2020-06-05,7
17,10,28,2020-06-06,4
18,9,31,2020-06-07,2
