"dt_evoluca","n.casos"
2020-04-11,1
2020-04-14,1
2020-04-17,1
2020-04-18,2
2020-04-20,1
2020-04-21,3
2020-04-22,3
2020-04-23,5
2020-04-24,4
2020-04-25,3
2020-04-26,5
2020-04-27,5
2020-04-28,5
2020-04-29,4
2020-04-30,6
2020-05-01,2
2020-05-02,7
2020-05-03,9
2020-05-04,9
2020-05-05,5
2020-05-06,5
2020-05-07,5
2020-05-08,14
2020-05-09,9
2020-05-10,7
2020-05-11,8
2020-05-12,14
2020-05-13,6
2020-05-14,13
2020-05-15,9
2020-05-16,10
2020-05-17,15
2020-05-18,15
2020-05-19,14
2020-05-20,20
2020-05-21,17
2020-05-22,31
2020-05-23,21
2020-05-24,16
2020-05-25,17
2020-05-26,22
2020-05-27,20
2020-05-28,15
2020-05-29,19
2020-05-30,18
2020-05-31,14
2020-06-01,12
2020-06-02,20
2020-06-03,18
2020-06-04,10
2020-06-05,10
2020-06-06,20
2020-06-07,13
2020-06-08,16
2020-06-09,9
2020-06-10,16
2020-06-11,13
2020-06-12,12
2020-06-13,6
2020-06-14,10
2020-06-15,9
